5.0  2.355e-27  2.498e-28 
5.5  2.444e-27  2.763e-28 
6.1  2.512e-27  3.125e-28 
6.8  2.639e-27  3.521e-28 
7.5  2.760e-27  4.024e-28 
8.2  2.930e-27  4.543e-28 
9.1  3.175e-27  5.200e-28 
10.1  3.328e-27  5.880e-28 
11.1  3.368e-27  6.642e-28 
12.3  3.579e-27  7.414e-28 
13.6  3.781e-27  8.389e-28 
15.0  3.899e-27  9.389e-28 
16.6  4.096e-27  1.047e-27 
18.4  4.322e-27  1.163e-27 
20.3  4.546e-27  1.294e-27 
22.4  4.707e-27  1.425e-27 
24.8  4.856e-27  1.588e-27 
27.4  5.173e-27  1.734e-27 
30.3  5.590e-27  1.984e-27 
33.5  6.036e-27  2.194e-27 
37.0  6.602e-27  2.526e-27 
40.9  7.096e-27  2.840e-27 
45.2  7.530e-27  3.254e-27 
49.9  8.368e-27  3.613e-27 
55.2  9.052e-27  4.053e-27 
61.0  9.752e-27  4.466e-27 
67.4  1.068e-26  4.974e-27 
74.5  1.176e-26  5.463e-27 
82.3  1.305e-26  6.146e-27 
91.0  1.431e-26  6.743e-27 
100.5  1.554e-26  7.593e-27 
111.1  1.717e-26  8.446e-27 
122.8  1.887e-26  9.416e-27 
135.7  2.087e-26  1.054e-26 
150.0  2.303e-26  1.171e-26 
165.8  2.544e-26  1.314e-26 
183.2  2.823e-26  1.455e-26 
202.5  3.125e-26  1.636e-26 
223.8  3.496e-26  1.813e-26 
247.4  3.899e-26  2.032e-26 
273.4  4.415e-26  2.252e-26 
302.1  4.945e-26  2.533e-26 
333.9  5.597e-26  2.800e-26 
369.1  6.285e-26  3.161e-26 
407.9  7.130e-26  3.498e-26 
450.8  8.056e-26  3.963e-26 
498.2  9.148e-26  4.382e-26 
550.6  1.035e-25  4.975e-26 
608.6  1.177e-25  5.517e-26 
672.6  1.337e-25  6.264e-26 
743.4  1.512e-25  6.987e-26 
821.6  1.711e-25  7.943e-26 
908.0  1.943e-25  8.884e-26 
1003.6  2.201e-25  1.007e-25 
1109.1  2.511e-25  1.137e-25 
1225.8  2.859e-25  1.284e-25 
1354.8  3.270e-25  1.451e-25 
1497.3  3.724e-25  1.650e-25 
1654.9  4.243e-25  1.874e-25 
1829.0  4.837e-25  2.121e-25 
2021.4  5.501e-25  2.429e-25 
2234.1  6.342e-25  2.757e-25 
2469.1  7.245e-25  3.143e-25 
2728.9  8.376e-25  3.564e-25 
3016.0  9.802e-25  4.069e-25 
3333.3  1.147e-24  4.605e-25 
3684.0  1.346e-24  5.246e-25 
4071.6  1.547e-24  6.016e-25 
4500.0  1.766e-24  6.814e-25 
4973.4  2.006e-24  7.806e-25 
5496.7  2.304e-24  8.838e-25 
6075.0  2.615e-24  1.009e-24 
6714.2  3.030e-24  1.146e-24 
7420.6  3.509e-24  1.307e-24 
8201.3  4.053e-24  1.496e-24 
9064.1  4.707e-24  1.705e-24 
10017.8  5.412e-24  1.956e-24 
11071.7  6.299e-24  2.244e-24 
12236.6  7.164e-24  2.571e-24 
13524.0  8.171e-24  2.933e-24 
14946.9  9.334e-24  3.398e-24 
16519.4  1.066e-23  3.903e-24 
18257.4  1.221e-23  4.445e-24 
20178.3  1.395e-23  5.166e-24 
22301.2  1.602e-23  5.935e-24 
24647.5  1.829e-23  6.786e-24 
27240.7  2.090e-23  7.838e-24 
30106.7  2.402e-23  8.947e-24 
33274.2  2.734e-23  1.027e-23 
36775.0  3.125e-23  1.185e-23 
40644.1  3.545e-23  1.356e-23 
44920.2  4.075e-23  1.567e-23 
49646.3  4.659e-23  1.803e-23 
54869.6  5.308e-23  2.071e-23 
60642.4  6.115e-23  2.385e-23 
67022.6  7.022e-23  2.750e-23 
74074.0  8.090e-23  3.172e-23 
81867.3  9.311e-23  3.667e-23 
90480.6  1.078e-22  4.233e-23 
100000.0  1.253e-22  4.900e-23 
