# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8 (ArXiv: 1506.00013)
# ROI = R41 optimised for NFW (gamma = 1.0, r_s = 20 kpc)
# rho_sun = rho(r_sun) = 0.4 GeV cm^{-3}
# r_sun = 8.5 kpc
# J factor = 8.48e+22 GeV^2 cm^{-5}
#
# DM mass (GeV), <sigmav> (cm^3 s^{-1}), flux (cm^{-2} s^{-1})
   0.214   8.520000e-30   1.350000e-06
   0.234   8.780000e-30   1.170000e-06
   0.255   9.140000e-30   1.020000e-06
   0.278   1.020000e-29   9.640000e-07
   0.303   1.160000e-29   9.200000e-07
   0.329   1.270000e-29   8.550000e-07
   0.358   1.450000e-29   8.240000e-07
   0.388   1.350000e-29   6.550000e-07
   0.421   1.370000e-29   5.650000e-07
   0.456   1.390000e-29   4.890000e-07
   0.493   1.410000e-29   4.220000e-07
   0.533   1.460000e-29   3.750000e-07
   0.576   1.530000e-29   3.380000e-07
   0.620   1.620000e-29   3.060000e-07
   0.668   1.810000e-29   2.950000e-07
   0.718   1.900000e-29   2.680000e-07
   0.770   1.880000e-29   2.310000e-07
   0.826   1.830000e-29   1.960000e-07
   0.885   1.890000e-29   1.760000e-07
   0.947   2.370000e-29   1.930000e-07
   1.010   3.180000e-29   2.260000e-07
   1.080   3.960000e-29   2.460000e-07
   1.160   4.280000e-29   2.330000e-07
   1.240   4.370000e-29   2.080000e-07
   1.320   4.290000e-29   1.800000e-07
   1.410   3.960000e-29   1.460000e-07
   1.500   3.540000e-29   1.150000e-07
   1.600   3.030000e-29   8.660000e-08
   1.700   2.830000e-29   7.120000e-08
   1.810   2.550000e-29   5.660000e-08
   1.930   2.410000e-29   4.700000e-08
   2.060   2.720000e-29   4.680000e-08
   2.190   3.050000e-29   4.630000e-08
   2.330   3.160000e-29   4.230000e-08
   2.490   2.940000e-29   3.470000e-08
   2.650   2.760000e-29   2.870000e-08
   2.820   2.710000e-29   2.480000e-08
   3.000   2.860000e-29   2.310000e-08
   3.200   3.110000e-29   2.220000e-08
   3.400   3.290000e-29   2.070000e-08
   3.620   3.800000e-29   2.110000e-08
   3.850   3.970000e-29   1.950000e-08
   4.090   3.500000e-29   1.520000e-08
   4.350   3.250000e-29   1.250000e-08
   4.630   3.260000e-29   1.110000e-08
   4.910   3.190000e-29   9.640000e-09
   5.220   2.450000e-29   6.560000e-09
   5.540   2.690000e-29   6.410000e-09
   5.870   3.010000e-29   6.370000e-09
   6.230   3.250000e-29   6.100000e-09
   6.600   4.480000e-29   7.500000e-09
   6.990   4.980000e-29   7.420000e-09
   7.400   5.730000e-29   7.620000e-09
   7.830   4.620000e-29   5.500000e-09
   8.280   3.740000e-29   3.980000e-09
   8.760   3.950000e-29   3.750000e-09
   9.260   3.390000e-29   2.880000e-09
   9.790   4.350000e-29   3.300000e-09
  10.400   4.250000e-29   2.890000e-09
  10.900   5.800000e-29   3.530000e-09
  11.600   6.670000e-29   3.640000e-09
  12.200   4.350000e-29   2.130000e-09
  12.900   5.300000e-29   2.320000e-09
  13.600   5.570000e-29   2.190000e-09
  14.400   4.340000e-29   1.530000e-09
  15.200   5.010000e-29   1.580000e-09
  16.100   6.060000e-29   1.710000e-09
  17.000   9.080000e-29   2.300000e-09
  17.900   9.190000e-29   2.080000e-09
  18.900   6.790000e-29   1.380000e-09
  20.000   6.210000e-29   1.130000e-09
  21.100   6.840000e-29   1.120000e-09
  22.300   3.810000e-29   5.570000e-10
  23.600   4.910000e-29   6.430000e-10
  24.900   7.430000e-29   8.700000e-10
  26.400   1.090000e-28   1.140000e-09
  27.900   1.530000e-28   1.440000e-09
  29.500   1.870000e-28   1.570000e-09
  31.200   1.260000e-28   9.490000e-10
  33.000   6.140000e-29   4.120000e-10
  34.900   9.930000e-29   5.950000e-10
  36.900   1.990000e-28   1.060000e-09
  39.000   1.980000e-28   9.470000e-10
  41.300   1.640000e-28   7.000000e-10
  43.800   1.880000e-28   7.130000e-10
  46.400   2.250000e-28   7.640000e-10
  49.100   1.870000e-28   5.660000e-10
  52.100   1.140000e-28   3.070000e-10
  55.200   1.620000e-28   3.880000e-10
  58.600   2.770000e-28   5.870000e-10
  62.200   1.510000e-28   2.850000e-10
  66.000   1.260000e-28   2.110000e-10
  70.100   3.020000e-28   4.490000e-10
  74.500   5.030000e-28   6.610000e-10
  79.200   2.850000e-28   3.310000e-10
  84.200   1.830000e-28   1.880000e-10
  89.600   2.600000e-28   2.360000e-10
  95.400   3.590000e-28   2.880000e-10
 102.000   6.000000e-28   4.250000e-10
 108.000   9.460000e-28   5.890000e-10
 115.000   1.360000e-27   7.450000e-10
 123.000   1.250000e-27   6.040000e-10
 131.000   1.060000e-27   4.490000e-10
 140.000   8.550000e-28   3.170000e-10
 150.000   4.720000e-28   1.540000e-10
 160.000   3.640000e-28   1.040000e-10
 171.000   6.250000e-28   1.560000e-10
 183.000   1.150000e-27   2.500000e-10
 196.000   1.550000e-27   2.940000e-10
 210.000   2.250000e-27   3.720000e-10
 225.000   3.370000e-27   4.860000e-10
 241.000   2.480000e-27   3.120000e-10
 259.000   7.460000e-28   8.130000e-11
 276.000   8.540000e-28   8.200000e-11
 294.000   1.790000e-27   1.510000e-10
 321.000   2.510000e-27   1.780000e-10
 345.000   1.840000e-27   1.130000e-10
 367.000   1.490000e-27   8.070000e-11
 396.000   2.230000e-27   1.040000e-10
 427.000   4.180000e-27   1.670000e-10
 462.000   3.410000e-27   1.160000e-10
