5.0  1.000e-18  1.000e-18 
5.5  1.000e-18  1.000e-18 
6.1  1.000e-18  1.000e-18 
6.8  1.000e-18  1.000e-18 
7.5  1.000e-18  1.000e-18 
8.2  1.000e-18  1.000e-18 
9.1  1.000e-18  1.000e-18 
10.1  1.000e-18  1.000e-18 
11.1  1.000e-18  1.000e-18 
12.3  1.000e-18  1.000e-18 
13.6  1.000e-18  1.000e-18 
15.0  1.000e-18  1.000e-18 
16.6  1.000e-18  1.000e-18 
18.4  1.000e-18  1.000e-18 
20.3  1.000e-18  1.000e-18 
22.4  1.000e-18  1.000e-18 
24.8  1.000e-18  1.000e-18 
27.4  1.000e-18  1.000e-18 
30.3  1.000e-18  1.000e-18 
33.5  1.000e-19  1.000e-19 
37.0  1.000e-20  1.000e-20 
40.9  5.063e-21  1.862e-21 
45.2  9.495e-22  3.245e-22 
49.9  5.214e-22  1.847e-22 
55.2  1.193e-22  4.636e-23 
61.0  6.127e-23  2.573e-23 
67.4  3.285e-23  1.399e-23 
74.5  2.065e-23  9.293e-24 
82.3  1.504e-23  6.836e-24 
91.0  1.125e-23  5.202e-24 
100.5  8.976e-24  4.206e-24 
111.1  7.637e-24  3.562e-24 
122.8  6.720e-24  3.176e-24 
135.7  5.956e-24  2.829e-24 
150.0  5.474e-24  2.638e-24 
165.8  5.050e-24  2.519e-24 
183.2  4.821e-24  2.380e-24 
202.5  4.667e-24  2.304e-24 
223.8  4.546e-24  2.249e-24 
247.4  4.475e-24  2.228e-24 
273.4  4.422e-24  2.221e-24 
302.1  4.472e-24  2.237e-24 
333.9  4.506e-24  2.256e-24 
369.1  4.645e-24  2.306e-24 
407.9  4.748e-24  2.355e-24 
450.8  4.924e-24  2.423e-24 
498.2  5.152e-24  2.517e-24 
550.6  5.409e-24  2.606e-24 
608.6  5.712e-24  2.736e-24 
672.6  6.056e-24  2.858e-24 
743.4  6.455e-24  3.026e-24 
821.6  6.929e-24  3.216e-24 
908.0  7.413e-24  3.436e-24 
1003.6  7.958e-24  3.648e-24 
1109.1  8.518e-24  3.913e-24 
1225.8  9.201e-24  4.212e-24 
1354.8  9.976e-24  4.559e-24 
1497.3  1.085e-23  4.929e-24 
1654.9  1.194e-23  5.360e-24 
1829.0  1.316e-23  5.815e-24 
2021.4  1.488e-23  6.388e-24 
2234.1  1.694e-23  7.004e-24 
2469.1  1.883e-23  7.684e-24 
2728.9  2.067e-23  8.434e-24 
3016.0  2.272e-23  9.261e-24 
3333.3  2.520e-23  1.025e-23 
3684.0  2.802e-23  1.129e-23 
4071.6  3.131e-23  1.253e-23 
4500.0  3.483e-23  1.372e-23 
4973.4  3.905e-23  1.531e-23 
5496.7  4.378e-23  1.685e-23 
6075.0  4.934e-23  1.860e-23 
6714.2  5.531e-23  2.054e-23 
7420.6  6.251e-23  2.265e-23 
8201.3  6.990e-23  2.522e-23 
9064.1  7.905e-23  2.809e-23 
10017.8  8.953e-23  3.120e-23 
11071.7  9.888e-23  3.504e-23 
12236.6  1.097e-22  3.904e-23 
13524.0  1.220e-22  4.363e-23 
14946.9  1.339e-22  4.963e-23 
16519.4  1.496e-22  5.466e-23 
18257.4  1.668e-22  6.122e-23 
20178.3  1.847e-22  6.785e-23 
22301.2  2.075e-22  7.595e-23 
24647.5  2.295e-22  8.465e-23 
27240.7  2.565e-22  9.446e-23 
30106.7  2.827e-22  1.052e-22 
33274.2  3.154e-22  1.177e-22 
36775.0  3.532e-22  1.327e-22 
40644.1  3.942e-22  1.491e-22 
44920.2  4.513e-22  1.685e-22 
49646.3  5.161e-22  1.902e-22 
54869.6  5.943e-22  2.153e-22 
60642.4  6.844e-22  2.455e-22 
67022.6  7.906e-22  2.804e-22 
74074.0  9.174e-22  3.199e-22 
81867.3  1.060e-21  3.656e-22 
90480.6  1.231e-21  4.181e-22 
100000.0  1.431e-21  4.790e-22 
