5.0  8.010e-27  2.543e-27 
5.5  9.188e-27  2.926e-27 
6.1  1.064e-26  3.418e-27 
6.8  8.274e-27  3.599e-27 
7.5  9.435e-27  4.191e-27 
8.2  1.098e-26  4.927e-27 
9.1  1.124e-26  5.157e-27 
10.1  1.299e-26  5.975e-27 
11.1  1.504e-26  6.953e-27 
12.3  1.449e-26  6.697e-27 
13.6  1.670e-26  7.812e-27 
15.0  1.934e-26  9.020e-27 
16.6  1.675e-26  7.697e-27 
18.4  1.945e-26  8.809e-27 
20.3  2.264e-26  1.030e-26 
22.4  2.903e-26  1.266e-26 
24.8  3.393e-26  1.459e-26 
27.4  4.007e-26  1.708e-26 
30.3  3.429e-26  1.679e-26 
33.5  4.016e-26  1.972e-26 
37.0  3.585e-26  2.012e-26 
40.9  4.168e-26  2.299e-26 
45.2  4.869e-26  2.679e-26 
49.9  6.644e-26  2.767e-26 
55.2  7.895e-26  3.236e-26 
61.0  9.264e-26  3.762e-26 
67.4  9.224e-26  3.791e-26 
74.5  1.085e-25  4.355e-26 
82.3  1.287e-25  5.126e-26 
91.0  1.324e-25  5.233e-26 
100.5  1.565e-25  6.110e-26 
111.1  1.844e-25  7.132e-26 
122.8  1.916e-25  7.297e-26 
135.7  2.236e-25  8.484e-26 
150.0  2.641e-25  1.008e-25 
165.8  2.694e-25  1.002e-25 
183.2  3.125e-25  1.165e-25 
202.5  3.642e-25  1.360e-25 
223.8  3.236e-25  1.375e-25 
247.4  3.766e-25  1.627e-25 
273.4  4.400e-25  1.899e-25 
302.1  4.768e-25  2.156e-25 
333.9  5.548e-25  2.558e-25 
369.1  6.553e-25  3.032e-25 
407.9  6.347e-25  3.068e-25 
450.8  7.397e-25  3.607e-25 
498.2  8.736e-25  4.276e-25 
550.6  8.230e-25  4.219e-25 
608.6  9.796e-25  4.989e-25 
672.6  1.161e-24  5.959e-25 
743.4  1.805e-24  7.647e-25 
821.6  2.130e-24  9.119e-25 
908.0  2.534e-24  1.088e-24 
1003.6  2.740e-24  1.168e-24 
1109.1  3.252e-24  1.393e-24 
1225.8  3.877e-24  1.664e-24 
1354.8  4.642e-24  1.989e-24 
1497.3  5.531e-24  2.367e-24 
1654.9  6.603e-24  2.799e-24 
1829.0  7.902e-24  3.323e-24 
2021.4  9.375e-24  3.957e-24 
2234.1  1.111e-23  4.654e-24 
2469.1  1.320e-23  5.442e-24 
2728.9  1.568e-23  6.415e-24 
3016.0  1.834e-23  7.512e-24 
3333.3  2.164e-23  8.706e-24 
3684.0  2.552e-23  1.025e-23 
4071.6  2.976e-23  1.187e-23 
4500.0  3.472e-23  1.371e-23 
4973.4  4.054e-23  1.604e-23 
5496.7  4.701e-23  1.839e-23 
6075.0  5.430e-23  2.115e-23 
6714.2  6.290e-23  2.449e-23 
7420.6  7.235e-23  2.788e-23 
8201.3  8.309e-23  3.218e-23 
9064.1  9.515e-23  3.667e-23 
10017.8  1.094e-22  4.190e-23 
11071.7  1.250e-22  4.794e-23 
12236.6  1.417e-22  5.447e-23 
13524.0  1.621e-22  6.228e-23 
14946.9  1.839e-22  7.079e-23 
16519.4  2.082e-22  8.063e-23 
18257.4  2.369e-22  9.123e-23 
20178.3  2.685e-22  1.032e-22 
22301.2  3.052e-22  1.173e-22 
24647.5  3.485e-22  1.337e-22 
27240.7  3.930e-22  1.515e-22 
30106.7  4.504e-22  1.722e-22 
33274.2  5.202e-22  1.973e-22 
36775.0  5.960e-22  2.239e-22 
40644.1  6.893e-22  2.563e-22 
44920.2  7.968e-22  2.927e-22 
49646.3  9.173e-22  3.336e-22 
54869.6  1.061e-21  3.829e-22 
60642.4  1.237e-21  4.399e-22 
67022.6  1.442e-21  5.066e-22 
74074.0  1.683e-21  5.848e-22 
81867.3  1.971e-21  6.722e-22 
90480.6  2.296e-21  7.744e-22 
100000.0  2.673e-21  8.922e-22 
