#MadDM v.3.0 Limits for the channel ee 
5.0 3.81097674531e-27 
6.0 1.06567761165e-26 
8.0 2.36107758192e-26 
10.0 2.63969282329e-26 
15.0 2.97048673915e-26 
20.0 3.29525607648e-26 
25.0 3.72165597326e-26 
30.0 4.02508505497e-26 
40.0 4.64324502482e-26 
50.0 5.56072313727e-26 
60.0 6.60534379089e-26 
70.0 7.79484981168e-26 
80.0 9.14809586977e-26 
90.0 1.05361891661e-25 
100.0 1.20481859614e-25 
110.0 1.3574458442e-25 
120.0 1.52065776782e-25 
130.0 1.698465629e-25 
140.0 1.88064346185e-25 
150.0 2.06146758642e-25 
160.0 2.25496816645e-25 
180.0 2.6715547107e-25 
200.0 3.10568198179e-25 
220.0 3.56854046401e-25 
240.0 4.06432880552e-25 
260.0 4.5787965063e-25 
280.0 5.11117490201e-25 
300.0 5.6821857651e-25 
330.0 6.57487538995e-25 
360.0 7.52023248606e-25 
400.0 8.87677268715e-25 
450.0 1.06979458739e-24 
500.0 1.26232177908e-24 
550.0 1.49448812726e-24 
600.0 1.75058197052e-24 
650.0 2.0230636048e-24 
700.0 2.3189422466e-24 
750.0 2.63208447445e-24 
800.0 2.96469600582e-24 
900.0 3.69484346848e-24 
1000.0 4.50100762563e-24 
1100.0 5.39142462801e-24 
1200.0 6.35975789406e-24 
1300.0 7.41807626863e-24 
1500.0 9.75898232942e-24 
1700.0 1.24307151773e-23 
2000.0 1.70472464811e-23 
2500.0 2.64046343027e-23 
3000.0 3.78425704737e-23 
4000.0 6.69877546189e-23 
5000.0 1.04513519488e-22 
6000.0 1.50550954176e-22 
7000.0 2.05386175361e-22 
8000.0 2.68745768043e-22 
9000.0 3.40948993275e-22 
10000.0 4.21499000849e-22 
12000.0 6.09472850675e-22 
15000.0 9.57363253781e-22 
20000.0 1.71619377255e-21 
30000.0 3.9076584566e-21 
50000.0 1.10389773538e-20 
100000.0 4.54050849121e-20
