# M[GeV] 	 sigmav[cm^3 s^-1] 	 for the channel ee 
5.0	5.44496597696e-27
6.0	1.33085709054e-26
8.0	2.69328673915e-26
10.0	3.0495139781e-26
15.0	3.60632399157e-26
20.0	4.21142970471e-26
25.0	4.93642992514e-26
30.0	5.5636845949e-26
40.0	6.74513190876e-26
50.0	8.2298732131e-26
60.0	9.79153964292e-26
70.0	1.15517529642e-25
80.0	1.35296884093e-25
90.0	1.55839877538e-25
100.0	1.77948294306e-25
110.0	2.00490906567e-25
120.0	2.24440695753e-25
130.0	2.50466315467e-25
140.0	2.77283177008e-25
150.0	3.03943992181e-25
160.0	3.32473831393e-25
180.0	3.93762902423e-25
200.0	4.57645823641e-25
220.0	5.25949134007e-25
240.0	5.98914568774e-25
260.0	6.74611031445e-25
280.0	7.52920101266e-25
300.0	8.3674992932e-25
330.0	9.68370897891e-25
360.0	1.10779503999e-24
400.0	1.30728469482e-24
450.0	1.57556884364e-24
500.0	1.85883040653e-24
550.0	2.20070668129e-24
600.0	2.57738776531e-24
650.0	2.97905986038e-24
700.0	3.41418652511e-24
750.0	3.87525481724e-24
800.0	4.36512072765e-24
900.0	5.44088138783e-24
1000.0	6.62653236915e-24
1100.0	7.93872813511e-24
1200.0	9.36457289299e-24
1300.0	1.09229183092e-23
1500.0	1.43686746278e-23
1700.0	1.83008442803e-23
2000.0	2.50991031344e-23
2500.0	3.8876227919e-23
3000.0	5.5708617653e-23
4000.0	9.86263868986e-23
5000.0	1.53864657813e-22
6000.0	2.21665466273e-22
7000.0	3.02356711096e-22
8000.0	3.9563074975e-22
9000.0	5.02005230948e-22
10000.0	6.20626402329e-22
12000.0	8.97284482102e-22
15000.0	1.40945932276e-21
20000.0	2.52639599476e-21
30000.0	5.7527560494e-21
50000.0	1.62516549294e-20
100000.0	6.68482536167e-20
