# HESS bounds on gamma-lines from the galactic center, 10 years data (ArXiv: 1805.05741)
# ROI = R1 optimised for Einasto (alpha = 0.17, r_s = 20 kpc)
# rho_sun = rho(r_sun) = 0.39 GeV cm^{-3}
# r_sun = 8.5 kpc
# J-factor = 4.64e+21 GeV^2 cm^{-5}
#
# DM mass (GeV), <sigmav> (cm^3 s^{-1}), flux (cm^{-2} s^{-1})
   306.9   5.348000e-28   2.096552e-12
   334.1   4.270000e-28   1.412482e-12
   366.3   4.051000e-28   1.114799e-12
   399.7   4.751000e-28   1.098057e-12
   436.5   5.565000e-28   1.078462e-12
   479.7   4.958000e-28   7.955641e-13
   522.6   3.647000e-28   4.930660e-13
   571.8   3.622000e-28   4.090423e-13
   624.9   4.454000e-28   4.211505e-13
   681.1   4.576000e-28   3.642272e-13
   742.2   3.992000e-28   2.675819e-13
   816.8   3.790000e-28   2.097567e-13
   890.2   4.268000e-28   1.988645e-13
   974.2   4.748000e-28   1.847237e-13
  1066.0   4.310000e-28   1.400461e-13
  1165.0   4.001000e-28   1.088491e-13
  1274.0   4.654000e-28   1.058755e-13
  1386.0   5.615000e-28   1.079273e-13
  1513.0   6.724000e-28   1.084571e-13
  1655.0   7.338000e-28   9.892130e-14
  1808.0   6.813000e-28   7.695727e-14
  1987.0   6.302000e-28   5.893737e-14
  2174.0   7.042000e-28   5.501550e-14
  2375.0   9.474000e-28   6.201750e-14
  2589.0   1.449000e-27   7.982012e-14
  2824.0   2.268000e-27   1.050079e-13
  3103.0   2.792000e-27   1.070681e-13
  3390.0   2.731000e-27   8.774662e-14
  3684.0   2.978000e-27   8.102025e-14
  4032.0   3.689000e-27   8.378682e-14
  4414.0   3.868000e-27   7.330438e-14
  4833.0   3.667000e-27   5.796762e-14
  5295.0   3.682000e-27   4.849087e-14
  5787.0   3.697000e-27   4.076154e-14
  6307.0   3.522000e-27   3.269278e-14
  6868.0   4.171000e-27   3.265034e-14
  7537.0   5.889000e-27   3.827830e-14
  8237.0   7.974000e-27   4.339565e-14
  8975.0   9.359000e-27   4.290112e-14
  9860.0   8.239000e-27   3.129167e-14
 10770.0   6.181000e-27   1.967594e-14
 11730.0   5.790000e-27   1.553784e-14
 12880.0   8.014000e-27   1.783716e-14
 14050.0   1.127000e-26   2.108043e-14
 15380.0   1.446000e-26   2.257167e-14
 16810.0   1.869000e-26   2.442204e-14
 18390.0   2.102000e-26   2.294972e-14
 20040.0   2.043000e-26   1.878370e-14
 21980.0   1.999000e-26   1.527797e-14
 23970.0   2.435000e-26   1.564844e-14
 26190.0   3.919000e-26   2.109660e-14
 28660.0   5.764000e-26   2.591073e-14
 31260.0   5.633000e-26   2.128482e-14
 34090.0   5.024000e-26   1.596260e-14
 37250.0   4.912000e-26   1.307115e-14
 40890.0   5.769000e-26   1.274015e-14
 44770.0   8.319000e-26   1.532516e-14
 48870.0   1.216000e-25   1.879996e-14
 53200.0   1.458000e-25   1.902140e-14
 58210.0   1.547000e-25   1.685789e-14
 63850.0   2.004000e-25   1.815031e-14
