# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8 (ArXiv: 1506.00013)
# ROI = R90 optimised for Isothermal (r_s = 5 kpc)
# rho_sun = rho(r_sun) = 0.4 GeV cm^{-3}
# r_sun = 8.5 kpc
# J factor = 6.94e+22 GeV^2 cm^{-5}
#
# DM mass (GeV), <sigmav> (cm^3 s^{-1}), flux (cm^{-2} s^{-1})
   0.214   2.580000e-29   3.150000e-06
   0.234   2.740000e-29   2.800000e-06
   0.255   2.880000e-29   2.480000e-06
   0.278   3.150000e-29   2.280000e-06
   0.303   3.440000e-29   2.100000e-06
   0.329   3.660000e-29   1.890000e-06
   0.358   3.840000e-29   1.680000e-06
   0.388   3.790000e-29   1.410000e-06
   0.421   3.820000e-29   1.210000e-06
   0.456   3.920000e-29   1.050000e-06
   0.493   3.880000e-29   8.920000e-07
   0.533   4.000000e-29   7.880000e-07
   0.576   4.180000e-29   7.070000e-07
   0.620   4.380000e-29   6.370000e-07
   0.668   4.930000e-29   6.200000e-07
   0.718   5.280000e-29   5.740000e-07
   0.770   5.230000e-29   4.930000e-07
   0.826   4.840000e-29   3.980000e-07
   0.885   4.700000e-29   3.360000e-07
   0.947   5.950000e-29   3.710000e-07
   1.010   8.210000e-29   4.480000e-07
   1.080   1.060000e-28   5.050000e-07
   1.160   1.170000e-28   4.900000e-07
   1.240   1.190000e-28   4.380000e-07
   1.320   1.150000e-28   3.700000e-07
   1.410   1.050000e-28   2.970000e-07
   1.500   9.230000e-29   2.310000e-07
   1.600   7.980000e-29   1.760000e-07
   1.700   7.320000e-29   1.420000e-07
   1.810   6.510000e-29   1.110000e-07
   1.930   6.640000e-29   9.980000e-08
   2.060   7.330000e-29   9.700000e-08
   2.190   7.640000e-29   8.910000e-08
   2.330   7.580000e-29   7.780000e-08
   2.490   7.600000e-29   6.880000e-08
   2.650   7.750000e-29   6.190000e-08
   2.820   7.980000e-29   5.610000e-08
   3.000   8.480000e-29   5.260000e-08
   3.200   7.810000e-29   4.280000e-08
   3.400   7.950000e-29   3.850000e-08
   3.620   7.530000e-29   3.220000e-08
   3.850   7.490000e-29   2.830000e-08
   4.090   7.270000e-29   2.430000e-08
   4.350   7.510000e-29   2.220000e-08
   4.630   7.640000e-29   2.000000e-08
   4.910   7.250000e-29   1.680000e-08
   5.220   6.470000e-29   1.330000e-08
   5.540   6.040000e-29   1.100000e-08
   5.870   6.270000e-29   1.020000e-08
   6.230   7.960000e-29   1.150000e-08
   6.600   1.120000e-28   1.440000e-08
   6.990   1.390000e-28   1.600000e-08
   7.400   1.480000e-28   1.520000e-08
   7.830   1.310000e-28   1.190000e-08
   8.280   1.230000e-28   1.000000e-08
   8.760   1.250000e-28   9.100000e-09
   9.260   1.140000e-28   7.420000e-09
   9.790   1.060000e-28   6.170000e-09
  10.400   1.140000e-28   5.960000e-09
  10.900   1.690000e-28   7.890000e-09
  11.600   1.760000e-28   7.390000e-09
  12.200   1.600000e-28   5.990000e-09
  12.900   1.690000e-28   5.670000e-09
  13.600   1.370000e-28   4.130000e-09
  14.400   1.020000e-28   2.740000e-09
  15.200   1.240000e-28   3.010000e-09
  16.100   1.870000e-28   4.060000e-09
  17.000   2.040000e-28   3.980000e-09
  17.900   2.440000e-28   4.250000e-09
  18.900   2.240000e-28   3.490000e-09
  20.000   1.400000e-28   1.960000e-09
  21.100   9.740000e-29   1.220000e-09
  22.300   8.020000e-29   9.010000e-10
  23.600   9.830000e-29   9.890000e-10
  24.900   1.640000e-28   1.480000e-09
  26.400   2.450000e-28   1.970000e-09
  27.900   4.130000e-28   2.980000e-09
  29.500   4.090000e-28   2.640000e-09
  31.200   3.550000e-28   2.050000e-09
  33.000   2.660000e-28   1.370000e-09
  34.900   3.240000e-28   1.490000e-09
  36.900   5.640000e-28   2.320000e-09
  39.000   5.010000e-28   1.840000e-09
  41.300   4.280000e-28   1.400000e-09
  43.800   4.360000e-28   1.270000e-09
  46.400   4.470000e-28   1.160000e-09
  49.100   2.660000e-28   6.180000e-10
  52.100   2.200000e-28   4.550000e-10
  55.200   2.570000e-28   4.730000e-10
  58.600   4.460000e-28   7.280000e-10
  62.200   3.020000e-28   4.380000e-10
  66.000   3.910000e-28   5.030000e-10
  70.100   5.190000e-28   5.920000e-10
  74.500   4.760000e-28   4.810000e-10
  79.200   4.780000e-28   4.270000e-10
  84.200   3.570000e-28   2.820000e-10
  89.600   6.020000e-28   4.200000e-10
  95.400   1.240000e-27   7.630000e-10
 102.000   1.210000e-27   6.570000e-10
 108.000   1.170000e-27   5.600000e-10
 115.000   1.450000e-27   6.110000e-10
 123.000   1.130000e-27   4.170000e-10
 131.000   1.560000e-27   5.090000e-10
 140.000   1.560000e-27   4.440000e-10
 150.000   1.720000e-27   4.310000e-10
 160.000   1.310000e-27   2.860000e-10
 171.000   1.630000e-27   3.120000e-10
 183.000   2.170000e-27   3.640000e-10
 196.000   1.760000e-27   2.570000e-10
 210.000   1.300000e-27   1.650000e-10
 225.000   2.100000e-27   2.330000e-10
 241.000   3.090000e-27   2.990000e-10
 259.000   2.130000e-27   1.780000e-10
 276.000   2.270000e-27   1.670000e-10
 294.000   5.160000e-27   3.340000e-10
 321.000   6.660000e-27   3.630000e-10
 345.000   4.560000e-27   2.150000e-10
 367.000   4.940000e-27   2.060000e-10
 396.000   3.870000e-27   1.390000e-10
 427.000   2.920000e-27   8.960000e-11
 462.000   2.930000e-27   7.680000e-11
