# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8 (ArXiv: 1506.00013)
# ROI = R16 optimised for Einasto (alpha = 0.17, r_s = 20 kpc)
# rho_sun = rho(r_sun) = 0.4 GeV cm^{-3}
# r_sun = 8.5 kpc
# J factor = 8.48e+22 GeV^2 cm^{-5}
#
# DM mass (GeV), flux (cm^{-2} s^{-1})
   0.214   4.550000e-07
   0.234   3.800000e-07
   0.255   3.400000e-07
   0.278   3.240000e-07
   0.303   3.090000e-07
   0.329   2.890000e-07
   0.358   2.630000e-07
   0.388   2.150000e-07
   0.421   1.880000e-07
   0.456   1.670000e-07
   0.493   1.470000e-07
   0.533   1.350000e-07
   0.576   1.180000e-07
   0.620   1.040000e-07
   0.668   9.840000e-08
   0.718   8.780000e-08
   0.770   7.800000e-08
   0.826   6.740000e-08
   0.885   6.360000e-08
   0.947   7.320000e-08
   1.010   8.680000e-08
   1.080   9.290000e-08
   1.160   8.680000e-08
   1.240   7.550000e-08
   1.320   6.390000e-08
   1.410   5.120000e-08
   1.500   4.030000e-08
   1.600   3.170000e-08
   1.700   2.920000e-08
   1.810   2.200000e-08
   1.930   1.840000e-08
   2.060   1.930000e-08
   2.190   1.870000e-08
   2.330   1.750000e-08
   2.490   1.350000e-08
   2.650   1.070000e-08
   2.820   8.440000e-09
   3.000   7.380000e-09
   3.200   7.800000e-09
   3.400   9.150000e-09
   3.620   1.020000e-08
   3.850   9.250000e-09
   4.090   7.640000e-09
   4.350   7.150000e-09
   4.630   5.610000e-09
   4.910   4.450000e-09
   5.220   2.630000e-09
   5.540   2.160000e-09
   5.870   2.060000e-09
   6.230   1.700000e-09
   6.600   2.250000e-09
   6.990   2.600000e-09
   7.400   3.340000e-09
   7.830   2.530000e-09
   8.280   1.860000e-09
   8.760   2.210000e-09
   9.260   1.270000e-09
   9.790   7.590000e-10
  10.400   8.140000e-10
  10.900   1.240000e-09
  11.600   1.600000e-09
  12.200   7.720000e-10
  12.900   7.830000e-10
  13.600   8.420000e-10
  14.400   5.910000e-10
  15.200   6.520000e-10
  16.100   6.660000e-10
  17.000   8.180000e-10
  17.900   1.020000e-09
  18.900   5.790000e-10
  20.000   3.650000e-10
  21.100   6.560000e-10
  22.300   3.660000e-10
  23.600   3.740000e-10
  24.900   2.970000e-10
  26.400   3.780000e-10
  27.900   4.560000e-10
  29.500   7.050000e-10
  31.200   4.370000e-10
  33.000   3.280000e-10
  34.900   4.170000e-10
  36.900   4.710000e-10
  39.000   3.180000e-10
  41.300   3.070000e-10
  43.800   4.710000e-10
  46.400   5.660000e-10
  49.100   6.400000e-10
  52.100   4.560000e-10
  55.200   3.960000e-10
  58.600   4.850000e-10
  62.200   3.320000e-10
  66.000   1.820000e-10
  70.100   1.900000e-10
  74.500   3.630000e-10
  79.200   1.480000e-10
  84.200   9.510000e-11
  89.600   9.470000e-11
  95.400   8.910000e-11
 102.000   2.290000e-10
 108.000   4.890000e-10
 115.000   4.920000e-10
 123.000   3.840000e-10
 131.000   3.110000e-10
 140.000   1.480000e-10
 150.000   7.650000e-11
 160.000   7.640000e-11
 171.000   1.110000e-10
 183.000   1.700000e-10
 196.000   2.220000e-10
 210.000   2.850000e-10
 225.000   1.590000e-10
 241.000   1.930000e-10
 259.000   8.670000e-11
 276.000   8.430000e-11
 294.000   1.320000e-10
 321.000   1.450000e-10
 345.000   1.170000e-10
 367.000   6.460000e-11
 396.000   6.130000e-11
 427.000   5.600000e-11
 462.000   4.870000e-11
