5.0  1.000e-18  1.000e-18 
5.5  1.000e-18  1.000e-18 
6.1  1.000e-18  1.000e-18 
6.8  1.000e-18  1.000e-18 
7.5  1.000e-18  1.000e-18 
8.2  1.000e-18  1.000e-18 
9.1  1.000e-18  1.000e-18 
10.1  1.000e-18  1.000e-18 
11.1  1.000e-18  1.000e-18 
12.3  1.000e-18  1.000e-18 
13.6  1.000e-18  1.000e-18 
15.0  1.000e-18  1.000e-18 
16.6  1.000e-18  1.000e-18 
18.4  1.000e-18  1.000e-18 
20.3  1.000e-18  1.000e-18 
22.4  1.000e-18  1.000e-18 
24.8  1.000e-18  1.000e-18 
27.4  1.000e-18  1.000e-18 
30.3  1.000e-18  1.000e-18 
33.5  1.000e-19  1.000e-19 
37.0  1.000e-20  1.000e-20 
40.9  5.079e-21  1.988e-21 
45.2  9.725e-22  3.508e-22 
49.9  4.811e-22  1.976e-22 
55.2  1.331e-22  5.143e-23 
61.0  7.072e-23  2.843e-23 
67.4  3.923e-23  1.608e-23 
74.5  2.599e-23  1.071e-23 
82.3  1.870e-23  8.011e-24 
91.0  1.409e-23  6.230e-24 
100.5  1.146e-23  5.117e-24 
111.1  9.630e-24  4.362e-24 
122.8  8.422e-24  3.889e-24 
135.7  7.497e-24  3.502e-24 
150.0  6.979e-24  3.240e-24 
165.8  6.535e-24  3.055e-24 
183.2  6.218e-24  2.964e-24 
202.5  5.983e-24  2.838e-24 
223.8  5.835e-24  2.790e-24 
247.4  5.772e-24  2.786e-24 
273.4  5.742e-24  2.799e-24 
302.1  5.779e-24  2.849e-24 
333.9  5.833e-24  2.893e-24 
369.1  5.934e-24  2.990e-24 
407.9  6.056e-24  3.094e-24 
450.8  6.229e-24  3.214e-24 
498.2  6.429e-24  3.319e-24 
550.6  6.684e-24  3.439e-24 
608.6  6.984e-24  3.626e-24 
672.6  7.301e-24  3.812e-24 
743.4  7.696e-24  4.012e-24 
821.6  8.242e-24  4.202e-24 
908.0  8.828e-24  4.464e-24 
1003.6  9.453e-24  4.782e-24 
1109.1  1.023e-23  5.093e-24 
1225.8  1.114e-23  5.399e-24 
1354.8  1.203e-23  5.801e-24 
1497.3  1.307e-23  6.301e-24 
1654.9  1.434e-23  6.691e-24 
1829.0  1.560e-23  7.279e-24 
2021.4  1.706e-23  7.918e-24 
2234.1  1.874e-23  8.479e-24 
2469.1  2.055e-23  9.283e-24 
2728.9  2.281e-23  1.013e-23 
3016.0  2.514e-23  1.099e-23 
3333.3  2.769e-23  1.212e-23 
3684.0  3.071e-23  1.324e-23 
4071.6  3.398e-23  1.461e-23 
4500.0  3.754e-23  1.615e-23 
4973.4  4.174e-23  1.760e-23 
5496.7  4.653e-23  1.962e-23 
6075.0  5.228e-23  2.129e-23 
6714.2  5.931e-23  2.364e-23 
7420.6  6.807e-23  2.596e-23 
8201.3  7.788e-23  2.840e-23 
9064.1  8.819e-23  3.141e-23 
10017.8  9.855e-23  3.431e-23 
11071.7  1.096e-22  3.815e-23 
12236.6  1.205e-22  4.235e-23 
13524.0  1.328e-22  4.691e-23 
14946.9  1.468e-22  5.271e-23 
16519.4  1.649e-22  5.834e-23 
18257.4  1.825e-22  6.537e-23 
20178.3  2.010e-22  7.263e-23 
22301.2  2.218e-22  8.046e-23 
24647.5  2.452e-22  8.925e-23 
27240.7  2.700e-22  9.922e-23 
30106.7  2.987e-22  1.101e-22 
33274.2  3.324e-22  1.227e-22 
36775.0  3.717e-22  1.373e-22 
40644.1  4.143e-22  1.540e-22 
44920.2  4.649e-22  1.729e-22 
49646.3  5.287e-22  1.948e-22 
54869.6  6.067e-22  2.198e-22 
60642.4  6.966e-22  2.504e-22 
67022.6  8.059e-22  2.851e-22 
74074.0  9.291e-22  3.246e-22 
81867.3  1.070e-21  3.705e-22 
90480.6  1.243e-21  4.229e-22 
100000.0  1.444e-21  4.838e-22 
