5.0  1.000e-18  1.000e-18 
5.5  1.000e-18  1.000e-18 
6.1  1.000e-18  1.000e-18 
6.8  1.000e-18  1.000e-18 
7.5  1.000e-18  1.000e-18 
8.2  1.000e-18  1.000e-18 
9.1  1.000e-18  1.000e-18 
10.1  1.000e-18  1.000e-18 
11.1  1.000e-18  1.000e-18 
12.3  1.000e-18  1.000e-18 
13.6  1.000e-18  1.000e-18 
15.0  1.000e-18  1.000e-18 
16.6  1.000e-18  1.000e-18 
18.4  1.000e-18  1.000e-18 
20.3  1.000e-18  1.000e-18 
22.4  1.000e-18  1.000e-18 
24.8  1.000e-18  1.000e-18 
27.4  1.000e-18  1.000e-18 
30.3  1.000e-18  1.000e-18 
33.5  1.000e-19  1.000e-19 
37.0  1.000e-20  1.000e-20 
40.9  4.617e-21  1.688e-21 
45.2  9.517e-22  3.233e-22 
49.9  5.426e-22  2.047e-22 
55.2  1.326e-22  5.111e-23 
61.0  7.103e-23  2.837e-23 
67.4  3.814e-23  1.594e-23 
74.5  2.502e-23  1.045e-23 
82.3  1.840e-23  8.010e-24 
91.0  1.387e-23  6.222e-24 
100.5  1.108e-23  5.019e-24 
111.1  9.358e-24  4.273e-24 
122.8  8.225e-24  3.789e-24 
135.7  7.370e-24  3.420e-24 
150.0  6.835e-24  3.178e-24 
165.8  6.412e-24  3.005e-24 
183.2  6.090e-24  2.866e-24 
202.5  5.854e-24  2.774e-24 
223.8  5.698e-24  2.728e-24 
247.4  5.605e-24  2.716e-24 
273.4  5.604e-24  2.738e-24 
302.1  5.645e-24  2.774e-24 
333.9  5.722e-24  2.824e-24 
369.1  5.789e-24  2.896e-24 
407.9  5.905e-24  2.993e-24 
450.8  6.070e-24  3.118e-24 
498.2  6.269e-24  3.233e-24 
550.6  6.411e-24  3.280e-24 
608.6  6.705e-24  3.428e-24 
672.6  7.030e-24  3.617e-24 
743.4  7.455e-24  3.813e-24 
821.6  7.998e-24  4.040e-24 
908.0  8.574e-24  4.264e-24 
1003.6  9.210e-24  4.550e-24 
1109.1  1.002e-23  4.896e-24 
1225.8  1.083e-23  5.207e-24 
1354.8  1.173e-23  5.561e-24 
1497.3  1.279e-23  6.012e-24 
1654.9  1.401e-23  6.486e-24 
1829.0  1.528e-23  6.994e-24 
2021.4  1.661e-23  7.612e-24 
2234.1  1.840e-23  8.260e-24 
2469.1  2.029e-23  9.021e-24 
2728.9  2.241e-23  9.896e-24 
3016.0  2.476e-23  1.070e-23 
3333.3  2.725e-23  1.181e-23 
3684.0  3.027e-23  1.296e-23 
4071.6  3.346e-23  1.423e-23 
4500.0  3.699e-23  1.578e-23 
4973.4  4.139e-23  1.716e-23 
5496.7  4.646e-23  1.911e-23 
6075.0  5.302e-23  2.088e-23 
6714.2  6.050e-23  2.312e-23 
7420.6  6.881e-23  2.544e-23 
8201.3  7.795e-23  2.778e-23 
9064.1  8.633e-23  3.068e-23 
10017.8  9.642e-23  3.376e-23 
11071.7  1.072e-22  3.751e-23 
12236.6  1.185e-22  4.161e-23 
13524.0  1.315e-22  4.617e-23 
14946.9  1.460e-22  5.203e-23 
16519.4  1.626e-22  5.753e-23 
18257.4  1.792e-22  6.450e-23 
20178.3  1.968e-22  7.146e-23 
22301.2  2.178e-22  7.933e-23 
24647.5  2.402e-22  8.780e-23 
27240.7  2.661e-22  9.792e-23 
30106.7  2.951e-22  1.085e-22 
33274.2  3.284e-22  1.209e-22 
36775.0  3.656e-22  1.356e-22 
40644.1  4.069e-22  1.524e-22 
44920.2  4.605e-22  1.710e-22 
49646.3  5.229e-22  1.929e-22 
54869.6  6.020e-22  2.179e-22 
60642.4  6.897e-22  2.487e-22 
67022.6  7.972e-22  2.824e-22 
74074.0  9.212e-22  3.217e-22 
81867.3  1.065e-21  3.677e-22 
90480.6  1.234e-21  4.198e-22 
100000.0  1.430e-21  4.806e-22 
