# HESS bounds on gamma-lines from the galactic center, 10 years data (ArXiv: 1805.05741)
# ROI = R1 optimised for Einasto (alpha = 0.17, r_s = 20 kpc)
# rho_sun = rho(r_sun) = 0.39 GeV cm^{-3}
# r_sun = 8.5 kpc
# J-factor = 4.64e+21 GeV^2 cm^{-5}
#
# DM mass (GeV), flux (cm^{-2} s^{-1})
   306.9   2.096552e-12
   334.1   1.412482e-12
   366.3   1.114799e-12
   399.7   1.098057e-12
   436.5   1.078462e-12
   479.7   7.955641e-13
   522.6   4.930660e-13
   571.8   4.090423e-13
   624.9   4.211505e-13
   681.1   3.642272e-13
   742.2   2.675819e-13
   816.8   2.097567e-13
   890.2   1.988645e-13
   974.2   1.847237e-13
  1066.0   1.400461e-13
  1165.0   1.088491e-13
  1274.0   1.058755e-13
  1386.0   1.079273e-13
  1513.0   1.084571e-13
  1655.0   9.892130e-14
  1808.0   7.695727e-14
  1987.0   5.893737e-14
  2174.0   5.501550e-14
  2375.0   6.201750e-14
  2589.0   7.982012e-14
  2824.0   1.050079e-13
  3103.0   1.070681e-13
  3390.0   8.774662e-14
  3684.0   8.102025e-14
  4032.0   8.378682e-14
  4414.0   7.330438e-14
  4833.0   5.796762e-14
  5295.0   4.849087e-14
  5787.0   4.076154e-14
  6307.0   3.269278e-14
  6868.0   3.265034e-14
  7537.0   3.827830e-14
  8237.0   4.339565e-14
  8975.0   4.290112e-14
  9860.0   3.129167e-14
 10770.0   1.967594e-14
 11730.0   1.553784e-14
 12880.0   1.783716e-14
 14050.0   2.108043e-14
 15380.0   2.257167e-14
 16810.0   2.442204e-14
 18390.0   2.294972e-14
 20040.0   1.878370e-14
 21980.0   1.527797e-14
 23970.0   1.564844e-14
 26190.0   2.109660e-14
 28660.0   2.591073e-14
 31260.0   2.128482e-14
 34090.0   1.596260e-14
 37250.0   1.307115e-14
 40890.0   1.274015e-14
 44770.0   1.532516e-14
 48870.0   1.879996e-14
 53200.0   1.902140e-14
 58210.0   1.685789e-14
 63850.0   1.815031e-14
