# M[GeV] 	 sigmav[cm^3 s^-1] 	 for the channel qq 
5.0	1.92289642465e-27
6.0	1.96387705182e-27
8.0	2.11152538639e-27
10.0	2.37879841785e-27
15.0	3.46585333498e-27
20.0	4.84780687214e-27
25.0	6.25042275718e-27
30.0	7.58797987936e-27
40.0	1.0114104002e-26
50.0	1.2482234837e-26
60.0	1.48118232347e-26
70.0	1.71145072082e-26
80.0	1.93957081913e-26
90.0	2.16569994439e-26
100.0	2.38903191766e-26
110.0	2.61116853987e-26
120.0	2.83798419307e-26
130.0	3.06556995131e-26
140.0	3.29465943003e-26
150.0	3.52359923102e-26
160.0	3.75191325492e-26
180.0	4.20993512234e-26
200.0	4.66720437665e-26
220.0	5.1247903881e-26
240.0	5.58941671716e-26
260.0	6.05841747619e-26
280.0	6.5307421009e-26
300.0	7.00126475836e-26
330.0	7.70818156065e-26
360.0	8.4115019061e-26
400.0	9.38157085108e-26
450.0	1.06925405134e-25
500.0	1.2027255798e-25
550.0	1.33753156397e-25
600.0	1.47431555564e-25
650.0	1.61298327431e-25
700.0	1.75398703845e-25
750.0	1.89937457717e-25
800.0	2.04682419193e-25
900.0	2.34778903584e-25
1000.0	2.65488467476e-25
1100.0	2.97926920425e-25
1200.0	3.3212716586e-25
1300.0	3.67048521841e-25
1500.0	4.39396207831e-25
1700.0	5.14522834737e-25
2000.0	6.35150141406e-25
2500.0	8.50684439661e-25
3000.0	1.08835101501e-24
4000.0	1.61895791045e-24
5000.0	2.21284375033e-24
6000.0	2.86893709242e-24
7000.0	3.58027143083e-24
8000.0	4.34452782579e-24
9000.0	5.15836756808e-24
10000.0	6.02461817822e-24
12000.0	7.89097598465e-24
15000.0	1.10231167141e-23
20000.0	1.7030944433e-23
30000.0	3.16937071877e-23
50000.0	7.03256224628e-23
100000.0	2.11736383776e-22
