# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8 (ArXiv: 1506.00013)
# ROI = R16 optimised for Einasto (alpha = 0.17, r_s = 20 kpc)
# rho_sun = rho(r_sun) = 0.4 GeV cm^{-3}
# r_sun = 8.5 kpc
# J factor = 8.48e+22 GeV^2 cm^{-5}
#
# DM mass (GeV), <sigmav> (cm^3 s^{-1}), flux (cm^{-2} s^{-1})
   0.214   2.790000e-30   4.550000e-07
   0.234   2.790000e-30   3.800000e-07
   0.255   2.970000e-30   3.400000e-07
   0.278   3.350000e-30   3.240000e-07
   0.303   3.790000e-30   3.090000e-07
   0.329   4.200000e-30   2.890000e-07
   0.358   4.510000e-30   2.630000e-07
   0.388   4.330000e-30   2.150000e-07
   0.421   4.470000e-30   1.880000e-07
   0.456   4.660000e-30   1.670000e-07
   0.493   4.780000e-30   1.470000e-07
   0.533   5.130000e-30   1.350000e-07
   0.576   5.230000e-30   1.180000e-07
   0.620   5.350000e-30   1.040000e-07
   0.668   5.880000e-30   9.840000e-08
   0.718   6.060000e-30   8.780000e-08
   0.770   6.200000e-30   7.800000e-08
   0.826   6.160000e-30   6.740000e-08
   0.885   6.660000e-30   6.360000e-08
   0.947   8.790000e-30   7.320000e-08
   1.010   1.190000e-29   8.680000e-08
   1.080   1.460000e-29   9.290000e-08
   1.160   1.560000e-29   8.680000e-08
   1.240   1.540000e-29   7.550000e-08
   1.320   1.490000e-29   6.390000e-08
   1.410   1.350000e-29   5.120000e-08
   1.500   1.210000e-29   4.030000e-08
   1.600   1.080000e-29   3.170000e-08
   1.700   1.130000e-29   2.920000e-08
   1.810   9.680000e-30   2.200000e-08
   1.930   9.180000e-30   1.840000e-08
   2.060   1.100000e-29   1.930000e-08
   2.190   1.210000e-29   1.870000e-08
   2.330   1.280000e-29   1.750000e-08
   2.490   1.120000e-29   1.350000e-08
   2.650   1.010000e-29   1.070000e-08
   2.820   8.990000e-30   8.440000e-09
   3.000   8.920000e-30   7.380000e-09
   3.200   1.070000e-29   7.800000e-09
   3.400   1.420000e-29   9.150000e-09
   3.620   1.790000e-29   1.020000e-08
   3.850   1.840000e-29   9.250000e-09
   4.090   1.720000e-29   7.640000e-09
   4.350   1.810000e-29   7.150000e-09
   4.630   1.600000e-29   5.610000e-09
   4.910   1.440000e-29   4.450000e-09
   5.220   9.590000e-30   2.630000e-09
   5.540   8.880000e-30   2.160000e-09
   5.870   9.500000e-30   2.060000e-09
   6.230   8.810000e-30   1.700000e-09
   6.600   1.310000e-29   2.250000e-09
   6.990   1.700000e-29   2.600000e-09
   7.400   2.450000e-29   3.340000e-09
   7.830   2.080000e-29   2.530000e-09
   8.280   1.710000e-29   1.860000e-09
   8.760   2.270000e-29   2.210000e-09
   9.260   1.460000e-29   1.270000e-09
   9.790   9.740000e-30   7.590000e-10
  10.400   1.170000e-29   8.140000e-10
  10.900   1.980000e-29   1.240000e-09
  11.600   2.870000e-29   1.600000e-09
  12.200   1.540000e-29   7.720000e-10
  12.900   1.750000e-29   7.830000e-10
  13.600   2.090000e-29   8.420000e-10
  14.400   1.640000e-29   5.910000e-10
  15.200   2.020000e-29   6.520000e-10
  16.100   2.300000e-29   6.660000e-10
  17.000   3.150000e-29   8.180000e-10
  17.900   4.370000e-29   1.020000e-09
  18.900   2.780000e-29   5.790000e-10
  20.000   1.960000e-29   3.650000e-10
  21.100   3.920000e-29   6.560000e-10
  22.300   2.440000e-29   3.660000e-10
  23.600   2.780000e-29   3.740000e-10
  24.900   2.470000e-29   2.970000e-10
  26.400   3.510000e-29   3.780000e-10
  27.900   4.740000e-29   4.560000e-10
  29.500   8.190000e-29   7.050000e-10
  31.200   5.680000e-29   4.370000e-10
  33.000   4.770000e-29   3.280000e-10
  34.900   6.790000e-29   4.170000e-10
  36.900   8.580000e-29   4.710000e-10
  39.000   6.480000e-29   3.180000e-10
  41.300   7.010000e-29   3.070000e-10
  43.800   1.210000e-28   4.710000e-10
  46.400   1.630000e-28   5.660000e-10
  49.100   2.070000e-28   6.400000e-10
  52.100   1.660000e-28   4.560000e-10
  55.200   1.620000e-28   3.960000e-10
  58.600   2.230000e-28   4.850000e-10
  62.200   1.720000e-28   3.320000e-10
  66.000   1.060000e-28   1.820000e-10
  70.100   1.250000e-28   1.900000e-10
  74.500   2.690000e-28   3.630000e-10
  79.200   1.240000e-28   1.480000e-10
  84.200   9.030000e-29   9.510000e-11
  89.600   1.020000e-28   9.470000e-11
  95.400   1.080000e-28   8.910000e-11
 102.000   3.160000e-28   2.290000e-10
 108.000   7.650000e-28   4.890000e-10
 115.000   8.750000e-28   4.920000e-10
 123.000   7.770000e-28   3.840000e-10
 131.000   7.170000e-28   3.110000e-10
 140.000   3.900000e-28   1.480000e-10
 150.000   2.290000e-28   7.650000e-11
 160.000   2.620000e-28   7.640000e-11
 171.000   4.340000e-28   1.110000e-10
 183.000   7.640000e-28   1.700000e-10
 196.000   1.140000e-27   2.220000e-10
 210.000   1.680000e-27   2.850000e-10
 225.000   1.070000e-27   1.590000e-10
 241.000   1.500000e-27   1.930000e-10
 259.000   7.750000e-28   8.670000e-11
 276.000   8.570000e-28   8.430000e-11
 294.000   1.530000e-27   1.320000e-10
 321.000   2.000000e-27   1.450000e-10
 345.000   1.860000e-27   1.170000e-10
 367.000   1.160000e-27   6.460000e-11
 396.000   1.280000e-27   6.130000e-11
 427.000   1.370000e-27   5.600000e-11
 462.000   1.390000e-27   4.870000e-11
