#MadDM v.3.0 Limits for the channel ZZ 
5.0 1e-15 
6.0 1e-15 
8.0 1e-15 
10.0 1e-15 
15.0 1e-15 
20.0 1e-15 
25.0 1e-15 
30.0 1e-15 
40.0 1e-15 
50.0 1e-15 
60.0 1e-15 
70.0 1e-15 
80.0 1e-15 
90.0 1e-15 
100.0 2.81852309028e-26 
110.0 3.07836408739e-26 
120.0 3.33004708111e-26 
130.0 3.57954900827e-26 
140.0 3.81841701964e-26 
150.0 4.05663959842e-26 
160.0 4.29369200875e-26 
180.0 4.77020696356e-26 
200.0 5.24440285233e-26 
220.0 5.71682895247e-26 
240.0 6.18114362734e-26 
260.0 6.6358936021e-26 
280.0 7.08249815776e-26 
300.0 7.51635147437e-26 
330.0 8.15571884627e-26 
360.0 8.78687308683e-26 
400.0 9.58861686599e-26 
450.0 1.05268437581e-25 
500.0 1.16185700777e-25 
550.0 1.26844911381e-25 
600.0 1.36882226754e-25 
650.0 1.47380296179e-25 
700.0 1.57364671351e-25 
750.0 1.68464239149e-25 
800.0 1.79908238116e-25 
900.0 2.02769636879e-25 
1000.0 2.26912712437e-25 
1100.0 2.53665650563e-25 
1200.0 2.80776234436e-25 
1300.0 3.09813132022e-25 
1500.0 3.7161480533e-25 
1700.0 4.3849934319e-25 
2000.0 5.48166800482e-25 
2500.0 7.54845531658e-25 
3000.0 9.91225329727e-25 
4000.0 1.55211199422e-24 
5000.0 2.23061725934e-24 
6000.0 3.02811671542e-24 
7000.0 3.94925312824e-24 
8000.0 4.98797307428e-24 
9000.0 6.15569788247e-24 
10000.0 7.44594925482e-24 
12000.0 1.042351918e-23 
15000.0 1.58997892127e-23 
20000.0 2.78979248086e-23 
30000.0 6.3609726501e-23 
50000.0 1.90302448726e-22 
100000.0 9.34723520921e-22 
