# M[GeV] 	 sigmav[cm^3 s^-1] 	 for the channel ZZ 
5.0	1e-15
6.0	1e-15
8.0	1e-15
10.0	1e-15
15.0	1e-15
20.0	1e-15
25.0	1e-15
30.0	1e-15
40.0	1e-15
50.0	1e-15
60.0	1e-15
70.0	1e-15
80.0	1e-15
90.0	1e-15
100.0	3.47543968778e-26
110.0	3.79409853004e-26
120.0	4.10662172668e-26
130.0	4.42520999705e-26
140.0	4.73814467146e-26
150.0	5.05433640143e-26
160.0	5.37252495898e-26
180.0	6.00489439683e-26
200.0	6.62883112857e-26
220.0	7.25552540411e-26
240.0	7.896494413e-26
260.0	8.53935455125e-26
280.0	9.18551404471e-26
300.0	9.83158967612e-26
330.0	1.08012560635e-25
360.0	1.1761723258e-25
400.0	1.30128742065e-25
450.0	1.46435205682e-25
500.0	1.626218517e-25
550.0	1.78072097917e-25
600.0	1.94549984223e-25
650.0	2.12183402893e-25
700.0	2.2957156453e-25
750.0	2.46577416032e-25
800.0	2.63740135946e-25
900.0	2.99641267228e-25
1000.0	3.37482651309e-25
1100.0	3.77096413538e-25
1200.0	4.17373123792e-25
1300.0	4.60146146649e-25
1500.0	5.51443287368e-25
1700.0	6.48702777751e-25
2000.0	8.09975559356e-25
2500.0	1.11327860547e-24
3000.0	1.46172521375e-24
4000.0	2.28670368738e-24
5000.0	3.28688323857e-24
6000.0	4.46227650522e-24
7000.0	5.8180146646e-24
8000.0	7.34944861184e-24
9000.0	9.07149301304e-24
10000.0	1.09729031428e-23
12000.0	1.53590306511e-23
15000.0	2.34283436957e-23
20000.0	4.11087107505e-23
30000.0	9.37113030021e-23
50000.0	2.80322054357e-22
100000.0	1.37653759348e-21
