5.0  3.732e-27  3.731e-28 
5.5  3.988e-27  4.143e-28 
6.1  4.247e-27  4.710e-28 
6.8  4.482e-27  5.316e-28 
7.5  4.821e-27  5.916e-28 
8.2  5.271e-27  6.690e-28 
9.1  5.757e-27  7.428e-28 
10.1  6.265e-27  8.203e-28 
11.1  6.592e-27  9.154e-28 
12.3  6.893e-27  1.022e-27 
13.6  7.303e-27  1.135e-27 
15.0  7.869e-27  1.266e-27 
16.6  8.320e-27  1.437e-27 
18.4  9.023e-27  1.642e-27 
20.3  1.004e-26  1.860e-27 
22.4  1.051e-26  2.074e-27 
24.8  1.112e-26  2.268e-27 
27.4  1.170e-26  2.552e-27 
30.3  1.222e-26  2.814e-27 
33.5  1.274e-26  3.173e-27 
37.0  1.352e-26  3.463e-27 
40.9  1.427e-26  3.879e-27 
45.2  1.485e-26  4.267e-27 
49.9  1.536e-26  4.799e-27 
55.2  1.648e-26  5.324e-27 
61.0  1.766e-26  6.092e-27 
67.4  1.886e-26  6.660e-27 
74.5  2.024e-26  7.410e-27 
82.3  2.189e-26  8.293e-27 
91.0  2.391e-26  9.241e-27 
100.5  2.499e-26  1.034e-26 
111.1  2.714e-26  1.160e-26 
122.8  2.833e-26  1.301e-26 
135.7  3.048e-26  1.429e-26 
150.0  3.353e-26  1.584e-26 
165.8  3.715e-26  1.743e-26 
183.2  4.022e-26  1.986e-26 
202.5  4.423e-26  2.175e-26 
223.8  4.851e-26  2.452e-26 
247.4  5.324e-26  2.714e-26 
273.4  5.843e-26  3.030e-26 
302.1  6.442e-26  3.382e-26 
333.9  7.100e-26  3.767e-26 
369.1  7.818e-26  4.178e-26 
407.9  8.752e-26  4.645e-26 
450.8  9.798e-26  5.172e-26 
498.2  1.109e-25  5.726e-26 
550.6  1.255e-25  6.432e-26 
608.6  1.427e-25  7.072e-26 
672.6  1.613e-25  7.984e-26 
743.4  1.828e-25  8.779e-26 
821.6  2.076e-25  9.901e-26 
908.0  2.359e-25  1.091e-25 
1003.6  2.684e-25  1.234e-25 
1109.1  3.061e-25  1.363e-25 
1225.8  3.497e-25  1.548e-25 
1354.8  3.994e-25  1.719e-25 
1497.3  4.544e-25  1.955e-25 
1654.9  5.151e-25  2.185e-25 
1829.0  5.841e-25  2.506e-25 
2021.4  6.710e-25  2.744e-25 
2234.1  7.748e-25  3.099e-25 
2469.1  8.822e-25  3.446e-25 
2728.9  1.008e-24  3.821e-25 
3016.0  1.132e-24  4.249e-25 
3333.3  1.222e-24  4.760e-25 
3684.0  1.322e-24  5.332e-25 
4071.6  1.481e-24  5.982e-25 
4500.0  1.716e-24  6.726e-25 
4973.4  1.979e-24  7.566e-25 
5496.7  2.243e-24  8.363e-25 
6075.0  2.503e-24  9.246e-25 
6714.2  2.801e-24  1.029e-24 
7420.6  3.161e-24  1.144e-24 
8201.3  3.539e-24  1.283e-24 
9064.1  4.042e-24  1.437e-24 
10017.8  4.642e-24  1.620e-24 
11071.7  5.467e-24  1.834e-24 
12236.6  6.448e-24  2.088e-24 
13524.0  7.619e-24  2.390e-24 
14946.9  9.006e-24  2.754e-24 
16519.4  1.073e-23  3.184e-24 
18257.4  1.274e-23  3.701e-24 
20178.3  1.496e-23  4.327e-24 
22301.2  1.760e-23  5.064e-24 
24647.5  2.067e-23  5.881e-24 
27240.7  2.418e-23  6.845e-24 
30106.7  2.807e-23  8.054e-24 
33274.2  3.283e-23  9.471e-24 
36775.0  3.855e-23  1.118e-23 
40644.1  4.517e-23  1.324e-23 
44920.2  5.332e-23  1.573e-23 
49646.3  6.325e-23  1.884e-23 
54869.6  7.504e-23  2.257e-23 
60642.4  8.921e-23  2.718e-23 
67022.6  1.066e-22  3.272e-23 
74074.0  1.282e-22  3.954e-23 
81867.3  1.548e-22  4.801e-23 
90480.6  1.871e-22  5.838e-23 
100000.0  2.260e-22  7.107e-23 
