#MadDM v.3.0 Limits for the channel tt 
5.0 1e-15 
6.0 1e-15 
8.0 1e-15 
10.0 1e-15 
15.0 1e-15 
20.0 1e-15 
25.0 1e-15 
30.0 1e-15 
40.0 1e-15 
50.0 1e-15 
60.0 1e-15 
70.0 1e-15 
80.0 1e-15 
90.0 1e-15 
100.0 1e-15 
110.0 1e-15 
120.0 1e-15 
130.0 1e-15 
140.0 1e-15 
150.0 1e-15 
160.0 1e-15 
180.0 4.45436409984e-26 
200.0 4.90934560677e-26 
220.0 5.34779134614e-26 
240.0 5.77597935486e-26 
260.0 6.19212335711e-26 
280.0 6.60065631927e-26 
300.0 7.01992783928e-26 
330.0 7.64415249959e-26 
360.0 8.2576714054e-26 
400.0 9.05762687633e-26 
450.0 1.00129631748e-25 
500.0 1.0936279808e-25 
550.0 1.18728780858e-25 
600.0 1.27796818276e-25 
650.0 1.36573177186e-25 
700.0 1.44965893891e-25 
750.0 1.54249378588e-25 
800.0 1.64127369247e-25 
900.0 1.83382255157e-25 
1000.0 2.01574473608e-25 
1100.0 2.20303746009e-25 
1200.0 2.38647641015e-25 
1300.0 2.57621545252e-25 
1500.0 2.99276795487e-25 
1700.0 3.41318396085e-25 
2000.0 4.08027658743e-25 
2500.0 5.32980802781e-25 
3000.0 6.68322964695e-25 
4000.0 9.70516745009e-25 
5000.0 1.31252423487e-24 
6000.0 1.68896419428e-24 
7000.0 2.09931793352e-24 
8000.0 2.54155622693e-24 
9000.0 3.0145209873e-24 
10000.0 3.5169900484e-24 
12000.0 4.61019997593e-24 
15000.0 6.4516742144e-24 
20000.0 1.00251122206e-23 
30000.0 1.88969042518e-23 
50000.0 4.2742061266e-23 
100000.0 1.32430539955e-22 
