# M[GeV] 	 sigmav[cm^3 s^-1] 	 for the channel tt 
5.0	1e-15
6.0	1e-15
8.0	1e-15
10.0	1e-15
15.0	1e-15
20.0	1e-15
25.0	1e-15
30.0	1e-15
40.0	1e-15
50.0	1e-15
60.0	1e-15
70.0	1e-15
80.0	1e-15
90.0	1e-15
100.0	1e-15
110.0	1e-15
120.0	1e-15
130.0	1e-15
140.0	1e-15
150.0	1e-15
160.0	1e-15
180.0	5.47941163292e-26
200.0	6.0831980347e-26
220.0	6.65122145193e-26
240.0	7.20164412033e-26
260.0	7.75896448795e-26
280.0	8.31797731278e-26
300.0	8.86676610699e-26
330.0	9.68095260489e-26
360.0	1.05100429077e-25
400.0	1.16412743054e-25
450.0	1.30400533699e-25
500.0	1.44412433408e-25
550.0	1.58352765016e-25
600.0	1.72255536521e-25
650.0	1.86306861802e-25
700.0	2.00525769257e-25
750.0	2.14744327011e-25
800.0	2.2881441267e-25
900.0	2.56593362333e-25
1000.0	2.85303696181e-25
1100.0	3.15905439416e-25
1200.0	3.46520706917e-25
1300.0	3.77009454758e-25
1500.0	4.39471029301e-25
1700.0	5.03945055105e-25
2000.0	6.06818417258e-25
2500.0	7.92243851419e-25
3000.0	9.93083582548e-25
4000.0	1.43996325243e-24
5000.0	1.94212011105e-24
6000.0	2.4987155278e-24
7000.0	3.10166962688e-24
8000.0	3.75318437138e-24
9000.0	4.45137550251e-24
10000.0	5.19381618501e-24
12000.0	6.80834965055e-24
15000.0	9.51852418337e-24
20000.0	1.47823494465e-23
30000.0	2.78579167726e-23
50000.0	6.29783962621e-23
100000.0	1.9514364414e-22
