5.0  1.000e-18  1.000e-18 
5.5  1.000e-18  1.000e-18 
6.1  1.000e-18  1.000e-18 
6.8  1.000e-18  1.000e-18 
7.5  1.000e-18  1.000e-18 
8.2  1.000e-18  1.000e-18 
9.1  1.000e-18  1.000e-18 
10.1  1.000e-18  1.000e-18 
11.1  1.000e-18  1.000e-18 
12.3  1.000e-18  1.000e-18 
13.6  1.000e-18  1.000e-18 
15.0  1.000e-18  1.000e-18 
16.6  1.000e-18  1.000e-18 
18.4  1.000e-18  1.000e-18 
20.3  1.000e-18  1.000e-18 
22.4  1.000e-18  1.000e-18 
24.8  1.000e-18  1.000e-18 
27.4  1.000e-18  1.000e-18 
30.3  1.000e-18  1.000e-18 
33.5  1.000e-18  1.000e-18 
37.0  1.000e-18  1.000e-18 
40.9  1.000e-18  1.000e-18 
45.2  1.000e-18  1.000e-18 
49.9  1.000e-18  1.000e-18 
55.2  1.000e-18  1.000e-18 
61.0  1.000e-18  1.000e-18 
67.4  1.000e-18  1.000e-18 
74.5  1.000e-18  1.000e-18 
82.3  1.000e-18  1.000e-18 
91.0  1.000e-18  1.000e-18 
100.5  1.000e-18  1.000e-18 
111.1  1.000e-18  1.000e-18 
122.8  1.000e-18  1.000e-18 
135.7  1.000e-18  1.000e-18 
150.0  1.000e-18  1.000e-18 
165.8  3.623e-26  1.498e-26 
183.2  3.872e-26  1.682e-26 
202.5  4.183e-26  1.905e-26 
223.8  4.484e-26  2.099e-26 
247.4  4.902e-26  2.320e-26 
273.4  5.456e-26  2.568e-26 
302.1  5.988e-26  2.858e-26 
333.9  6.528e-26  3.232e-26 
369.1  7.225e-26  3.559e-26 
407.9  7.922e-26  4.036e-26 
450.8  8.784e-26  4.439e-26 
498.2  9.614e-26  5.020e-26 
550.6  1.068e-25  5.517e-26 
608.6  1.174e-25  6.222e-26 
672.6  1.300e-25  6.849e-26 
743.4  1.441e-25  7.666e-26 
821.6  1.621e-25  8.467e-26 
908.0  1.825e-25  9.472e-26 
1003.6  2.060e-25  1.051e-25 
1109.1  2.339e-25  1.173e-25 
1225.8  2.652e-25  1.312e-25 
1354.8  3.000e-25  1.458e-25 
1497.3  3.405e-25  1.636e-25 
1654.9  3.865e-25  1.819e-25 
1829.0  4.399e-25  2.050e-25 
2021.4  4.975e-25  2.290e-25 
2234.1  5.671e-25  2.581e-25 
2469.1  6.459e-25  2.898e-25 
2728.9  7.391e-25  3.258e-25 
3016.0  8.380e-25  3.687e-25 
3333.3  9.581e-25  4.145e-25 
3684.0  1.089e-24  4.697e-25 
4071.6  1.237e-24  5.319e-25 
4500.0  1.404e-24  6.058e-25 
4973.4  1.615e-24  6.766e-25 
5496.7  1.848e-24  7.755e-25 
6075.0  2.125e-24  8.682e-25 
6714.2  2.464e-24  9.868e-25 
7420.6  2.827e-24  1.106e-24 
8201.3  3.329e-24  1.249e-24 
9064.1  3.923e-24  1.402e-24 
10017.8  4.467e-24  1.594e-24 
11071.7  5.053e-24  1.814e-24 
12236.6  5.721e-24  2.063e-24 
13524.0  6.521e-24  2.336e-24 
14946.9  7.435e-24  2.684e-24 
16519.4  8.570e-24  3.100e-24 
18257.4  9.674e-24  3.486e-24 
20178.3  1.095e-23  3.997e-24 
22301.2  1.239e-23  4.523e-24 
24647.5  1.402e-23  5.159e-24 
27240.7  1.600e-23  5.895e-24 
30106.7  1.807e-23  6.743e-24 
33274.2  2.063e-23  7.710e-24 
36775.0  2.341e-23  8.832e-24 
40644.1  2.665e-23  1.015e-23 
44920.2  3.051e-23  1.170e-23 
49646.3  3.515e-23  1.352e-23 
54869.6  4.047e-23  1.565e-23 
60642.4  4.710e-23  1.804e-23 
67022.6  5.508e-23  2.103e-23 
74074.0  6.385e-23  2.455e-23 
81867.3  7.467e-23  2.844e-23 
90480.6  8.731e-23  3.321e-23 
100000.0  1.026e-22  3.890e-23 
