#MadDM v.3.0 Limits for the channel mumu 
5.0 9.47227119254e-27 
6.0 2.2088702378e-26 
8.0 4.87807928111e-26 
10.0 5.41752638048e-26 
15.0 5.94656498962e-26 
20.0 6.4386737238e-26 
25.0 7.16976209204e-26 
30.0 7.68768869812e-26 
40.0 8.66761210177e-26 
50.0 1.0011186281e-25 
60.0 1.16445153917e-25 
70.0 1.34312463319e-25 
80.0 1.54410380001e-25 
90.0 1.75856753497e-25 
100.0 1.99274523393e-25 
110.0 2.2218868703e-25 
120.0 2.46877708275e-25 
130.0 2.73357870783e-25 
140.0 3.00110526044e-25 
150.0 3.27084069522e-25 
160.0 3.55924557663e-25 
180.0 4.16946949876e-25 
200.0 4.80319581558e-25 
220.0 5.46768558096e-25 
240.0 6.17554423134e-25 
260.0 6.91355983481e-25 
280.0 7.67285421676e-25 
300.0 8.47359535177e-25 
330.0 9.74656748004e-25 
360.0 1.10779503999e-24 
400.0 1.29190653402e-24 
450.0 1.54668917102e-24 
500.0 1.80840971387e-24 
550.0 2.12253759092e-24 
600.0 2.45700641675e-24 
650.0 2.81588104748e-24 
700.0 3.19932591742e-24 
750.0 3.6054209114e-24 
800.0 4.02466444311e-24 
900.0 4.93860507234e-24 
1000.0 5.94362997222e-24 
1100.0 7.03978214818e-24 
1200.0 8.20457045418e-24 
1300.0 9.46435544885e-24 
1500.0 1.22336515226e-23 
1700.0 1.53370044733e-23 
2000.0 2.0606023348e-23 
2500.0 3.10236827035e-23 
3000.0 4.34269648977e-23 
4000.0 7.42683598482e-23 
5000.0 1.12966064223e-22 
6000.0 1.59907043744e-22 
7000.0 2.14853853713e-22 
8000.0 2.77815264015e-22 
9000.0 3.50208580218e-22 
10000.0 4.30317553826e-22 
12000.0 6.17222372789e-22 
15000.0 9.63645363845e-22 
20000.0 1.72043066858e-21 
30000.0 3.90992622973e-21 
50000.0 1.10546018784e-20 
100000.0 4.53988268893e-20 
