# M[GeV] 	 sigmav[cm^3 s^-1] 	 for the channel mumu 
5.0	1.34929892103e-26
6.0	2.85602775095e-26
8.0	5.59636490743e-26
10.0	6.26619234308e-26
15.0	7.20292234611e-26
20.0	8.181814369e-26
25.0	9.35496871829e-26
30.0	1.04301415365e-25
40.0	1.24355427504e-25
50.0	1.47098687961e-25
60.0	1.72555300373e-25
70.0	1.99274523393e-25
80.0	2.28893995127e-25
90.0	2.60640228417e-25
100.0	2.94783756878e-25
110.0	3.28623185759e-25
120.0	3.64567989433e-25
130.0	4.0360545859e-25
140.0	4.43152931374e-25
150.0	4.83026018264e-25
160.0	5.25233203392e-25
180.0	6.14826572473e-25
200.0	7.08275338407e-25
220.0	8.06123188736e-25
240.0	9.10175676719e-25
260.0	1.01860035158e-24
280.0	1.13047000236e-24
300.0	1.24851251635e-24
330.0	1.43612851751e-24
360.0	1.63223335489e-24
400.0	1.9030296305e-24
450.0	2.27795488741e-24
500.0	2.66297153334e-24
550.0	3.12554015815e-24
600.0	3.61806182242e-24
650.0	4.14657078765e-24
700.0	4.71050569349e-24
750.0	5.30941648143e-24
800.0	5.92621042738e-24
900.0	7.27196348666e-24
1000.0	8.75040872557e-24
1100.0	1.03642002318e-23
1200.0	1.20810098991e-23
1300.0	1.39354320004e-23
1500.0	1.80113382777e-23
1700.0	2.25810694693e-23
2000.0	3.03387826166e-23
2500.0	4.5676190839e-23
3000.0	6.39377251289e-23
4000.0	1.09328615695e-22
5000.0	1.66313276881e-22
6000.0	2.35441014677e-22
7000.0	3.16294436375e-22
8000.0	4.0904456815e-22
9000.0	5.15618388628e-22
10000.0	6.33488933372e-22
12000.0	9.08693564441e-22
15000.0	1.41859556824e-21
20000.0	2.53263309767e-21
30000.0	5.75682582385e-21
50000.0	1.62763143086e-20
100000.0	6.68303096198e-20
