5.0  1.894e-26  5.952e-27 
5.5  2.122e-26  6.755e-27 
6.1  2.403e-26  7.810e-27 
6.8  1.899e-26  8.272e-27 
7.5  2.113e-26  9.289e-27 
8.2  2.387e-26  1.063e-26 
9.1  2.440e-26  1.124e-26 
10.1  2.755e-26  1.271e-26 
11.1  3.161e-26  1.467e-26 
12.3  3.051e-26  1.403e-26 
13.6  3.452e-26  1.615e-26 
15.0  3.927e-26  1.832e-26 
16.6  3.411e-26  1.573e-26 
18.4  3.890e-26  1.770e-26 
20.3  4.535e-26  2.043e-26 
22.4  5.715e-26  2.493e-26 
24.8  6.583e-26  2.831e-26 
27.4  7.720e-26  3.307e-26 
30.3  6.581e-26  3.242e-26 
33.5  7.645e-26  3.717e-26 
37.0  6.820e-26  3.815e-26 
40.9  7.785e-26  4.299e-26 
45.2  9.078e-26  5.038e-26 
49.9  1.209e-25  5.130e-26 
55.2  1.435e-25  5.862e-26 
61.0  1.687e-25  6.831e-26 
67.4  1.675e-25  6.800e-26 
74.5  1.941e-25  7.899e-26 
82.3  2.275e-25  9.097e-26 
91.0  2.350e-25  9.272e-26 
100.5  2.729e-25  1.067e-25 
111.1  3.210e-25  1.256e-25 
122.8  3.325e-25  1.284e-25 
135.7  3.872e-25  1.479e-25 
150.0  4.511e-25  1.715e-25 
165.8  4.586e-25  1.726e-25 
183.2  5.341e-25  2.014e-25 
202.5  6.249e-25  2.347e-25 
223.8  5.685e-25  2.365e-25 
247.4  6.557e-25  2.760e-25 
273.4  7.737e-25  3.260e-25 
302.1  8.391e-25  3.680e-25 
333.9  9.711e-25  4.337e-25 
369.1  1.144e-24  5.177e-25 
407.9  1.138e-24  5.346e-25 
450.8  1.338e-24  6.329e-25 
498.2  1.593e-24  7.482e-25 
550.6  1.617e-24  7.848e-25 
608.6  1.915e-24  9.209e-25 
672.6  2.289e-24  1.091e-24 
743.4  3.383e-24  1.369e-24 
821.6  3.968e-24  1.632e-24 
908.0  4.676e-24  1.903e-24 
1003.6  5.102e-24  2.088e-24 
1109.1  5.976e-24  2.461e-24 
1225.8  7.073e-24  2.835e-24 
1354.8  8.326e-24  3.358e-24 
1497.3  9.835e-24  3.921e-24 
1654.9  1.149e-23  4.491e-24 
1829.0  1.344e-23  5.301e-24 
2021.4  1.571e-23  6.093e-24 
2234.1  1.836e-23  7.064e-24 
2469.1  2.118e-23  8.155e-24 
2728.9  2.447e-23  9.332e-24 
3016.0  2.830e-23  1.074e-23 
3333.3  3.268e-23  1.233e-23 
3684.0  3.777e-23  1.415e-23 
4071.6  4.336e-23  1.619e-23 
4500.0  4.971e-23  1.838e-23 
4973.4  5.680e-23  2.101e-23 
5496.7  6.474e-23  2.377e-23 
6075.0  7.369e-23  2.732e-23 
6714.2  8.371e-23  3.092e-23 
7420.6  9.542e-23  3.519e-23 
8201.3  1.087e-22  4.032e-23 
9064.1  1.226e-22  4.509e-23 
10017.8  1.393e-22  5.194e-23 
11071.7  1.573e-22  5.860e-23 
12236.6  1.771e-22  6.596e-23 
13524.0  1.996e-22  7.455e-23 
14946.9  2.230e-22  8.331e-23 
16519.4  2.524e-22  9.399e-23 
18257.4  2.828e-22  1.062e-22 
20178.3  3.196e-22  1.202e-22 
22301.2  3.575e-22  1.352e-22 
24647.5  4.010e-22  1.520e-22 
27240.7  4.531e-22  1.716e-22 
30106.7  5.070e-22  1.924e-22 
33274.2  5.738e-22  2.181e-22 
36775.0  6.558e-22  2.488e-22 
40644.1  7.475e-22  2.796e-22 
44920.2  8.598e-22  3.189e-22 
49646.3  9.890e-22  3.616e-22 
54869.6  1.140e-21  4.122e-22 
60642.4  1.312e-21  4.711e-22 
67022.6  1.528e-21  5.421e-22 
74074.0  1.773e-21  6.196e-22 
81867.3  2.050e-21  7.115e-22 
90480.6  2.399e-21  8.178e-22 
100000.0  2.783e-21  9.377e-22 
