# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8 (ArXiv: 1506.00013)
# ROI = R16 optimised for Einasto (alpha = 0.17, r_s = 20 kpc)
# rho_sun = rho(r_sun) = 0.4 GeV cm^{-3}
# r_sun = 8.5 kpc
# J factor = 8.48e+22 GeV^2 cm^{-5}
#
# DM mass (GeV), <sigmav> (cm^3 s^{-1})
   0.214   2.790000e-30
   0.234   2.790000e-30
   0.255   2.970000e-30
   0.278   3.350000e-30
   0.303   3.790000e-30
   0.329   4.200000e-30
   0.358   4.510000e-30
   0.388   4.330000e-30
   0.421   4.470000e-30
   0.456   4.660000e-30
   0.493   4.780000e-30
   0.533   5.130000e-30
   0.576   5.230000e-30
   0.620   5.350000e-30
   0.668   5.880000e-30
   0.718   6.060000e-30
   0.770   6.200000e-30
   0.826   6.160000e-30
   0.885   6.660000e-30
   0.947   8.790000e-30
   1.010   1.190000e-29
   1.080   1.460000e-29
   1.160   1.560000e-29
   1.240   1.540000e-29
   1.320   1.490000e-29
   1.410   1.350000e-29
   1.500   1.210000e-29
   1.600   1.080000e-29
   1.700   1.130000e-29
   1.810   9.680000e-30
   1.930   9.180000e-30
   2.060   1.100000e-29
   2.190   1.210000e-29
   2.330   1.280000e-29
   2.490   1.120000e-29
   2.650   1.010000e-29
   2.820   8.990000e-30
   3.000   8.920000e-30
   3.200   1.070000e-29
   3.400   1.420000e-29
   3.620   1.790000e-29
   3.850   1.840000e-29
   4.090   1.720000e-29
   4.350   1.810000e-29
   4.630   1.600000e-29
   4.910   1.440000e-29
   5.220   9.590000e-30
   5.540   8.880000e-30
   5.870   9.500000e-30
   6.230   8.810000e-30
   6.600   1.310000e-29
   6.990   1.700000e-29
   7.400   2.450000e-29
   7.830   2.080000e-29
   8.280   1.710000e-29
   8.760   2.270000e-29
   9.260   1.460000e-29
   9.790   9.740000e-30
  10.400   1.170000e-29
  10.900   1.980000e-29
  11.600   2.870000e-29
  12.200   1.540000e-29
  12.900   1.750000e-29
  13.600   2.090000e-29
  14.400   1.640000e-29
  15.200   2.020000e-29
  16.100   2.300000e-29
  17.000   3.150000e-29
  17.900   4.370000e-29
  18.900   2.780000e-29
  20.000   1.960000e-29
  21.100   3.920000e-29
  22.300   2.440000e-29
  23.600   2.780000e-29
  24.900   2.470000e-29
  26.400   3.510000e-29
  27.900   4.740000e-29
  29.500   8.190000e-29
  31.200   5.680000e-29
  33.000   4.770000e-29
  34.900   6.790000e-29
  36.900   8.580000e-29
  39.000   6.480000e-29
  41.300   7.010000e-29
  43.800   1.210000e-28
  46.400   1.630000e-28
  49.100   2.070000e-28
  52.100   1.660000e-28
  55.200   1.620000e-28
  58.600   2.230000e-28
  62.200   1.720000e-28
  66.000   1.060000e-28
  70.100   1.250000e-28
  74.500   2.690000e-28
  79.200   1.240000e-28
  84.200   9.030000e-29
  89.600   1.020000e-28
  95.400   1.080000e-28
 102.000   3.160000e-28
 108.000   7.650000e-28
 115.000   8.750000e-28
 123.000   7.770000e-28
 131.000   7.170000e-28
 140.000   3.900000e-28
 150.000   2.290000e-28
 160.000   2.620000e-28
 171.000   4.340000e-28
 183.000   7.640000e-28
 196.000   1.140000e-27
 210.000   1.680000e-27
 225.000   1.070000e-27
 241.000   1.500000e-27
 259.000   7.750000e-28
 276.000   8.570000e-28
 294.000   1.530000e-27
 321.000   2.000000e-27
 345.000   1.860000e-27
 367.000   1.160000e-27
 396.000   1.280000e-27
 427.000   1.370000e-27
 462.000   1.390000e-27
