# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8 (ArXiv: 1506.00013)
# ROI = R3 optimised for NFWc (gamma = 1.3, r_s = 20 kpc)
# rho_sun = rho(r_sun) = 0.4 GeV cm^{-3}
# r_sun = 8.5 kpc
# J-factor = 1.39e+23 GeV^2 cm^{-5}
#
# DM mass (GeV), flux (cm^{-2} s^{-1})
   0.214   1.840000e-07 
   0.234   1.570000e-07 
   0.255   1.480000e-07 
   0.278   1.480000e-07 
   0.303   1.320000e-07 
   0.329   1.280000e-07 
   0.358   1.140000e-07 
   0.388   1.010000e-07 
   0.421   9.160000e-08 
   0.456   8.590000e-08 
   0.493   7.420000e-08 
   0.533   6.450000e-08 
   0.576   5.710000e-08 
   0.620   4.660000e-08 
   0.668   3.830000e-08 
   0.718   3.260000e-08 
   0.770   3.300000e-08 
   0.826   2.850000e-08 
   0.885   2.260000e-08 
   0.947   2.520000e-08 
   1.010   2.250000e-08 
   1.080   2.450000e-08 
   1.160   2.220000e-08 
   1.240   1.820000e-08 
   1.320   1.470000e-08 
   1.410   1.290000e-08 
   1.500   1.210000e-08 
   1.600   9.360000e-09 
   1.700   8.150000e-09 
   1.810   5.960000e-09 
   1.930   4.300000e-09 
   2.060   4.280000e-09 
   2.190   4.610000e-09 
   2.330   5.060000e-09 
   2.490   3.650000e-09 
   2.650   2.340000e-09 
   2.820   2.390000e-09 
   3.000   2.820000e-09 
   3.200   2.220000e-09 
   3.400   2.890000e-09 
   3.620   3.260000e-09 
   3.850   3.210000e-09 
   4.090   2.710000e-09 
   4.350   1.750000e-09 
   4.630   1.800000e-09 
   4.910   1.570000e-09 
   5.220   1.150000e-09 
   5.540   4.580000e-10 
   5.870   4.620000e-10 
   6.230   5.650000e-10 
   6.600   7.840000e-10 
   6.990   4.740000e-10 
   7.400   5.430000e-10 
   7.830   9.210000e-10 
   8.280   6.140000e-10 
   8.760   4.630000e-10 
   9.260   3.620000e-10 
   9.790   3.420000e-10 
  10.400   5.610000e-10 
  10.900   6.510000e-10 
  11.600   6.410000e-10 
  12.200   7.260000e-10 
  12.900   5.150000e-10 
  13.600   2.970000e-10 
  14.400   2.860000e-10 
  15.200   3.000000e-10 
  16.100   2.760000e-10 
  17.000   4.070000e-10 
  17.900   2.500000e-10 
  18.900   3.400000e-10 
  20.000   5.540000e-10 
  21.100   4.140000e-10 
  22.300   2.100000e-10 
  23.600   1.900000e-10 
  24.900   1.470000e-10 
  26.400   1.410000e-10 
  27.900   1.770000e-10 
  29.500   1.220000e-10 
  31.200   7.530000e-11 
  33.000   7.080000e-11 
  34.900   1.290000e-10 
  36.900   2.510000e-10 
  39.000   2.810000e-10 
  41.300   2.450000e-10 
  43.800   3.700000e-10 
  46.400   3.370000e-10 
  49.100   2.580000e-10 
  52.100   1.270000e-10 
  55.200   1.230000e-10 
  58.600   2.300000e-10 
  62.200   1.990000e-10 
  66.000   1.170000e-10 
  70.100   1.170000e-10 
  74.500   1.110000e-10 
  79.200   5.430000e-11 
  84.200   4.480000e-11 
  89.600   3.960000e-11 
  95.400   3.430000e-11 
 102.000   6.190000e-11 
 108.000   5.410000e-11 
 115.000   1.260000e-10 
 123.000   1.110000e-10 
 131.000   6.930000e-11 
 140.000   2.980000e-11 
 150.000   5.230000e-11 
 160.000   3.520000e-11 
 171.000   4.920000e-11 
 183.000   2.210000e-11 
 196.000   3.850000e-11 
 210.000   2.310000e-11 
 225.000   2.860000e-11 
 241.000   3.560000e-11 
 259.000   1.690000e-11 
 276.000   6.000000e-11 
 294.000   5.290000e-11 
 321.000   1.860000e-11 
 345.000   1.400000e-11 
 367.000   4.010000e-11 
 396.000   3.660000e-11 
 427.000   3.010000e-11 
 462.000   2.040000e-11 
