5.0  2.804e-27  1.203e-27 
5.5  1.585e-26  6.516e-27 
6.1  2.824e-26  1.080e-26 
6.8  3.517e-27  1.660e-27 
7.5  1.630e-26  8.553e-27 
8.2  2.955e-26  1.435e-26 
9.1  8.684e-27  5.564e-27 
10.1  3.117e-26  1.953e-26 
11.1  5.338e-26  2.573e-26 
12.3  8.619e-27  3.614e-27 
13.6  4.068e-26  1.689e-26 
15.0  6.822e-26  2.749e-26 
16.6  1.252e-26  2.774e-27 
18.4  5.365e-26  1.918e-26 
20.3  9.000e-26  3.251e-26 
22.4  4.670e-26  2.341e-26 
24.8  1.083e-25  4.543e-26 
27.4  1.531e-25  6.101e-26 
30.3  5.892e-26  3.153e-26 
33.5  1.215e-25  6.250e-26 
37.0  5.776e-27  3.103e-27 
40.9  9.515e-26  5.636e-26 
45.2  1.601e-25  8.852e-26 
49.9  2.722e-26  4.311e-27 
55.2  2.255e-25  1.012e-25 
61.0  3.311e-25  1.345e-25 
67.4  1.744e-26  7.195e-27 
74.5  3.275e-25  1.360e-25 
82.3  3.837e-25  1.790e-25 
91.0  4.504e-26  1.722e-26 
100.5  4.272e-25  1.920e-25 
111.1  4.999e-25  2.392e-25 
122.8  1.438e-25  5.674e-26 
135.7  5.717e-25  2.578e-25 
150.0  6.511e-25  3.040e-25 
165.8  2.583e-25  1.348e-25 
183.2  7.106e-25  3.270e-25 
202.5  7.894e-25  3.627e-25 
223.8  4.044e-25  2.100e-25 
247.4  8.258e-25  3.916e-25 
273.4  9.944e-25  4.598e-25 
302.1  8.521e-25  3.706e-25 
333.9  1.264e-24  5.452e-25 
369.1  1.395e-24  6.453e-25 
407.9  1.007e-24  4.869e-25 
450.8  1.444e-24  6.794e-25 
498.2  1.672e-24  7.865e-25 
550.6  1.404e-24  6.664e-25 
608.6  1.859e-24  8.636e-25 
672.6  2.110e-24  9.818e-25 
743.4  2.146e-24  1.020e-24 
821.6  2.742e-24  1.230e-24 
908.0  3.065e-24  1.312e-24 
1003.6  2.967e-24  1.265e-24 
1109.1  3.560e-24  1.460e-24 
1225.8  3.923e-24  1.609e-24 
1354.8  4.127e-24  1.752e-24 
1497.3  4.443e-24  1.920e-24 
1654.9  4.860e-24  2.076e-24 
1829.0  5.308e-24  2.266e-24 
2021.4  5.804e-24  2.482e-24 
2234.1  6.398e-24  2.676e-24 
2469.1  7.017e-24  2.917e-24 
2728.9  7.844e-24  3.176e-24 
3016.0  8.698e-24  3.433e-24 
3333.3  9.855e-24  3.707e-24 
3684.0  1.105e-23  4.027e-24 
4071.6  1.240e-23  4.327e-24 
4500.0  1.332e-23  4.739e-24 
4973.4  1.436e-23  5.163e-24 
5496.7  1.569e-23  5.652e-24 
6075.0  1.695e-23  6.256e-24 
6714.2  1.861e-23  6.779e-24 
7420.6  2.078e-23  7.416e-24 
8201.3  2.254e-23  8.084e-24 
9064.1  2.451e-23  8.782e-24 
10017.8  2.639e-23  9.560e-24 
11071.7  2.847e-23  1.043e-23 
12236.6  3.090e-23  1.142e-23 
13524.0  3.472e-23  1.260e-23 
14946.9  3.882e-23  1.388e-23 
16519.4  4.372e-23  1.548e-23 
18257.4  4.947e-23  1.724e-23 
20178.3  5.650e-23  1.922e-23 
22301.2  6.524e-23  2.166e-23 
24647.5  7.574e-23  2.448e-23 
27240.7  8.771e-23  2.773e-23 
30106.7  1.017e-22  3.151e-23 
33274.2  1.196e-22  3.616e-23 
36775.0  1.391e-22  4.169e-23 
40644.1  1.609e-22  4.786e-23 
44920.2  1.855e-22  5.503e-23 
49646.3  2.139e-22  6.408e-23 
54869.6  2.503e-22  7.371e-23 
60642.4  2.910e-22  8.571e-23 
67022.6  3.387e-22  1.002e-22 
74074.0  3.932e-22  1.166e-22 
81867.3  4.539e-22  1.360e-22 
90480.6  5.275e-22  1.584e-22 
100000.0  6.121e-22  1.849e-22 
