#MadDM v.3.0 Limits for the channel gammagamma 
5.0 5.43760318621e-29 
6.0 1e-15 
8.0 1.92610561601e-28 
10.0 1.47153561287e-28 
15.0 3.57384570429e-28 
20.0 4.80441622548e-28 
25.0 9.05699858475e-28 
30.0 9.8228072901e-28 
40.0 1.94694107783e-27 
50.0 2.57455191641e-27 
60.0 3.19276116227e-27 
70.0 4.90363470688e-27 
80.0 6.01931783332e-27 
90.0 7.24961888498e-27 
100.0 9.23902733434e-27 
110.0 1.02003931764e-26 
120.0 1.20950797559e-26 
130.0 1.55427244105e-26 
140.0 1.69265040756e-26 
150.0 1.81519326018e-26 
160.0 2.11723031633e-26 
180.0 2.90190286135e-26 
200.0 3.23612303206e-26 
220.0 4.39234731897e-26 
240.0 5.12660975612e-26 
260.0 5.57455677289e-26 
280.0 6.00702621336e-26 
300.0 8.31354979051e-26 
330.0 9.45847410854e-26 
360.0 1.03361618941e-25 
400.0 1.51274644657e-25 
450.0 1.76837927952e-25 
500.0 1.96795405616e-25 
550.0 3.85847079567e-24 
600.0 1.06607322853e-23 
650.0 1.29746543539e-23 
700.0 1.47047676782e-23 
750.0 1.65358764188e-23 
800.0 1.82658593231e-23 
900.0 2.22273974657e-23 
1000.0 2.65863041229e-23 
1100.0 3.13969316129e-23 
1200.0 3.65322198831e-23 
1300.0 4.19828119651e-23 
1500.0 5.42604481681e-23 
1700.0 6.83481823439e-23 
2000.0 9.25789893668e-23 
2500.0 1.42044731506e-22 
3000.0 2.05136166967e-22 
4000.0 3.68197409943e-22 
5000.0 5.90390406196e-22 
6000.0 8.86282092795e-22 
7000.0 1.2445685636e-21 
8000.0 1.69664116627e-21 
9000.0 2.2207622149e-21 
10000.0 2.85498074689e-21 
12000.0 4.42294219055e-21 
15000.0 7.60556856147e-21 
20000.0 1.56946869426e-20 
30000.0 4.55743779966e-20 
50000.0 1.80775001798e-19 
100000.0 1.25955230006e-18 
