# M[GeV] 	 sigmav[cm^3 s^-1] 	 for the channel gammagamma 
5.0	7.68268993101e-29
6.0	6.92197321988e-28
8.0	2.43582879312e-28
10.0	2.15525390804e-28
15.0	5.14211438311e-28
20.0	6.90207807736e-28
25.0	1.31603722216e-27
30.0	1.4497686455e-27
40.0	2.84312014766e-27
50.0	3.75924837796e-27
60.0	4.70491589328e-27
70.0	7.22289076782e-27
80.0	8.8629806177e-27
90.0	1.067446543e-26
100.0	1.3595998689e-26
110.0	1.50116347123e-26
120.0	1.78003931131e-26
130.0	2.28660274639e-26
140.0	2.49018059407e-26
150.0	2.67046225895e-26
160.0	3.11537492214e-26
180.0	4.27013414951e-26
200.0	4.76259370971e-26
220.0	6.46271528376e-26
240.0	7.54441700812e-26
260.0	8.20362440888e-26
280.0	8.83848596202e-26
300.0	1.2231822147e-25
330.0	1.39161995826e-25
360.0	1.52092218989e-25
400.0	2.22575345933e-25
450.0	2.60187443027e-25
500.0	2.89601883588e-25
550.0	5.68114158156e-24
600.0	1.57082664138e-23
650.0	1.91181566919e-23
700.0	2.16709344554e-23
750.0	2.43695039513e-23
800.0	2.6914748642e-23
900.0	3.27520761642e-23
1000.0	3.91749263e-23
1100.0	4.62708898824e-23
1200.0	5.38476483962e-23
1300.0	6.18789636263e-23
1500.0	7.99626535411e-23
1700.0	1.00723495832e-22
2000.0	1.36427824577e-22
2500.0	2.0930049896e-22
3000.0	3.02218641026e-22
4000.0	5.42428044094e-22
5000.0	8.69578419782e-22
6000.0	1.30539347124e-21
7000.0	1.83327414632e-21
8000.0	2.4986997704e-21
9000.0	3.27059023841e-21
10000.0	4.20462492517e-21
12000.0	6.51248771315e-21
15000.0	1.11993891606e-20
20000.0	2.31059460451e-20
30000.0	6.70999760505e-20
50000.0	2.66111292545e-19
100000.0	1.85429443651e-18
