5.0  3.172e-27  2.902e-28 
5.5  3.417e-27  3.128e-28 
6.1  3.679e-27  3.379e-28 
6.8  3.989e-27  3.725e-28 
7.5  4.249e-27  4.129e-28 
8.2  4.568e-27  4.598e-28 
9.1  4.988e-27  5.193e-28 
10.1  5.446e-27  5.850e-28 
11.1  5.705e-27  6.513e-28 
12.3  6.078e-27  7.285e-28 
13.6  6.500e-27  8.205e-28 
15.0  6.900e-27  9.208e-28 
16.6  7.166e-27  1.034e-27 
18.4  7.598e-27  1.158e-27 
20.3  8.055e-27  1.300e-27 
22.4  8.129e-27  1.450e-27 
24.8  8.538e-27  1.634e-27 
27.4  8.922e-27  1.804e-27 
30.3  9.415e-27  2.038e-27 
33.5  9.685e-27  2.243e-27 
37.0  1.020e-26  2.539e-27 
40.9  1.076e-26  2.778e-27 
45.2  1.133e-26  3.120e-27 
49.9  1.178e-26  3.398e-27 
55.2  1.203e-26  3.788e-27 
61.0  1.274e-26  4.167e-27 
67.4  1.359e-26  4.673e-27 
74.5  1.468e-26  5.249e-27 
82.3  1.586e-26  5.933e-27 
91.0  1.713e-26  6.733e-27 
100.5  1.827e-26  7.642e-27 
111.1  1.969e-26  8.461e-27 
122.8  2.169e-26  9.501e-27 
135.7  2.298e-26  1.053e-26 
150.0  2.493e-26  1.166e-26 
165.8  2.739e-26  1.287e-26 
183.2  3.027e-26  1.423e-26 
202.5  3.357e-26  1.595e-26 
223.8  3.664e-26  1.749e-26 
247.4  3.997e-26  1.993e-26 
273.4  4.423e-26  2.184e-26 
302.1  4.873e-26  2.464e-26 
333.9  5.371e-26  2.724e-26 
369.1  5.910e-26  3.048e-26 
407.9  6.555e-26  3.392e-26 
450.8  7.231e-26  3.785e-26 
498.2  7.995e-26  4.216e-26 
550.6  8.913e-26  4.698e-26 
608.6  9.944e-26  5.220e-26 
672.6  1.124e-25  5.815e-26 
743.4  1.265e-25  6.489e-26 
821.6  1.430e-25  7.197e-26 
908.0  1.618e-25  8.103e-26 
1003.6  1.833e-25  8.964e-26 
1109.1  2.072e-25  1.016e-25 
1225.8  2.344e-25  1.122e-25 
1354.8  2.677e-25  1.272e-25 
1497.3  3.023e-25  1.411e-25 
1654.9  3.430e-25  1.600e-25 
1829.0  3.881e-25  1.785e-25 
2021.4  4.398e-25  2.020e-25 
2234.1  5.005e-25  2.269e-25 
2469.1  5.704e-25  2.566e-25 
2728.9  6.504e-25  2.893e-25 
3016.0  7.414e-25  3.275e-25 
3333.3  8.416e-25  3.699e-25 
3684.0  9.576e-25  4.194e-25 
4071.6  1.087e-24  4.790e-25 
4500.0  1.249e-24  5.422e-25 
4973.4  1.416e-24  6.164e-25 
5496.7  1.629e-24  6.970e-25 
6075.0  1.863e-24  7.989e-25 
6714.2  2.145e-24  8.999e-25 
7420.6  2.524e-24  1.025e-24 
8201.3  2.959e-24  1.168e-24 
9064.1  3.470e-24  1.325e-24 
10017.8  4.008e-24  1.508e-24 
11071.7  4.585e-24  1.707e-24 
12236.6  5.190e-24  1.947e-24 
13524.0  5.931e-24  2.205e-24 
14946.9  6.825e-24  2.521e-24 
16519.4  7.904e-24  2.883e-24 
18257.4  9.189e-24  3.286e-24 
20178.3  1.059e-23  3.751e-24 
22301.2  1.213e-23  4.332e-24 
24647.5  1.373e-23  4.966e-24 
27240.7  1.566e-23  5.651e-24 
30106.7  1.790e-23  6.562e-24 
33274.2  2.043e-23  7.516e-24 
36775.0  2.338e-23  8.603e-24 
40644.1  2.670e-23  9.983e-24 
44920.2  3.062e-23  1.137e-23 
49646.3  3.495e-23  1.303e-23 
54869.6  4.011e-23  1.497e-23 
60642.4  4.541e-23  1.717e-23 
67022.6  5.193e-23  1.978e-23 
74074.0  5.927e-23  2.276e-23 
81867.3  6.761e-23  2.617e-23 
90480.6  7.768e-23  3.013e-23 
100000.0  8.899e-23  3.475e-23 
