# M[GeV] 	 sigmav[cm^3 s^-1] 	 for the channel gg 
5.0	1.68386400392e-27
6.0	1.72656374495e-27
8.0	1.900221773e-27
10.0	2.21246102644e-27
15.0	3.44670399075e-27
20.0	4.81390443751e-27
25.0	6.168999488e-27
30.0	7.4422540796e-27
40.0	9.79968489283e-27
50.0	1.20666411549e-26
60.0	1.42953501047e-26
70.0	1.65057821341e-26
80.0	1.8709233392e-26
90.0	2.08753646646e-26
100.0	2.30447660315e-26
110.0	2.52697416533e-26
120.0	2.747968777e-26
130.0	2.97210085257e-26
140.0	3.19420540273e-26
150.0	3.41802112636e-26
160.0	3.64165878247e-26
180.0	4.09061888188e-26
200.0	4.53814889013e-26
220.0	4.99459205406e-26
240.0	5.4551540115e-26
260.0	5.92129004577e-26
280.0	6.38292398065e-26
300.0	6.8464409821e-26
330.0	7.54843491565e-26
360.0	8.25181136214e-26
400.0	9.25259600184e-26
450.0	1.05530318127e-25
500.0	1.18796934836e-25
550.0	1.3225003504e-25
600.0	1.45850774061e-25
650.0	1.59596611378e-25
700.0	1.73820015636e-25
750.0	1.88358867875e-25
800.0	2.03122502214e-25
900.0	2.33030130335e-25
1000.0	2.63648438092e-25
1100.0	2.96531571038e-25
1200.0	3.30744114593e-25
1300.0	3.65710760611e-25
1500.0	4.38051597584e-25
1700.0	5.13472626908e-25
2000.0	6.34393572293e-25
2500.0	8.5053960768e-25
3000.0	1.08853634211e-24
4000.0	1.62111793149e-24
5000.0	2.21579613657e-24
6000.0	2.87324366898e-24
7000.0	3.58624344446e-24
8000.0	4.35019890342e-24
9000.0	5.16678570802e-24
10000.0	6.03149876021e-24
12000.0	7.90256487009e-24
15000.0	1.10357059697e-23
20000.0	1.70390935074e-23
30000.0	3.1708872194e-23
50000.0	7.03146628049e-23
100000.0	2.11704149325e-22
