#MadDM v.3.0 Limits for the channel gg 
5.0 1.32873543572e-27 
6.0 1.33299534273e-27 
8.0 1.44486348853e-27 
10.0 1.67532544131e-27 
15.0 2.66129752908e-27 
20.0 3.85771309056e-27 
25.0 5.01074458138e-27 
30.0 6.05723321463e-27 
40.0 8.01877265605e-27 
50.0 9.84321715119e-27 
60.0 1.15848941773e-26 
70.0 1.32700683429e-26 
80.0 1.49438311428e-26 
90.0 1.65956914571e-26 
100.0 1.82408969365e-26 
110.0 1.98792904412e-26 
120.0 2.14812435991e-26 
130.0 2.30907138394e-26 
140.0 2.46594965623e-26 
150.0 2.62159147745e-26 
160.0 2.7749708938e-26 
180.0 3.08729583533e-26 
200.0 3.38905482494e-26 
220.0 3.68410757977e-26 
240.0 3.97397890816e-26 
260.0 4.27089205915e-26 
280.0 4.59977459603e-26 
300.0 4.92942615199e-26 
330.0 5.42618657828e-26 
360.0 5.91498811318e-26 
400.0 6.56793702666e-26 
450.0 7.39462316447e-26 
500.0 8.23425617198e-26 
550.0 9.06566795874e-26 
600.0 9.95802584425e-26 
650.0 1.09033339421e-25 
700.0 1.18549328388e-25 
750.0 1.28130556707e-25 
800.0 1.37789618085e-25 
900.0 1.57775625546e-25 
1000.0 1.78475054824e-25 
1100.0 1.99586600991e-25 
1200.0 2.22111435891e-25 
1300.0 2.45550612919e-25 
1500.0 2.94374005912e-25 
1700.0 3.45197736992e-25 
2000.0 4.26569327269e-25 
2500.0 5.73076697872e-25 
3000.0 7.3368397468e-25 
4000.0 1.09373833292e-24 
5000.0 1.49723049816e-24 
6000.0 1.94179645571e-24 
7000.0 2.42527247977e-24 
8000.0 2.94450658177e-24 
9000.0 3.49828295093e-24 
10000.0 4.08416383799e-24 
12000.0 5.35113592042e-24 
15000.0 7.47148995962e-24 
20000.0 1.15474765431e-23 
30000.0 2.15022703836e-23 
50000.0 4.76987177614e-23 
100000.0 1.4367600268e-22 
