# M[GeV] 	 sigmav[cm^3 s^-1] 	 for the channel bb 
5.0	1e-15
6.0	6.17926175323e-27
8.0	5.1772460817e-27
10.0	4.84601659563e-27
15.0	5.0181532152e-27
20.0	5.48331272969e-27
25.0	6.21588826151e-27
30.0	7.22155695172e-27
40.0	9.75994947062e-27
50.0	1.24844953077e-26
60.0	1.53080990858e-26
70.0	1.80863129537e-26
80.0	2.07059521215e-26
90.0	2.32880705101e-26
100.0	2.5942021346e-26
110.0	2.85240988514e-26
120.0	3.10748713486e-26
130.0	3.36033400081e-26
140.0	3.60760428404e-26
150.0	3.84835139472e-26
160.0	4.08554015689e-26
180.0	4.54701703527e-26
200.0	4.99813897536e-26
220.0	5.45418594352e-26
240.0	5.91288895978e-26
260.0	6.36256593654e-26
280.0	6.82339348195e-26
300.0	7.2942586737e-26
330.0	7.99804487718e-26
360.0	8.70615467134e-26
400.0	9.65350155317e-26
450.0	1.08377396624e-25
500.0	1.20523763629e-25
550.0	1.32595402943e-25
600.0	1.44261856706e-25
650.0	1.55515063108e-25
700.0	1.67383945815e-25
750.0	1.79908238116e-25
800.0	1.9229674509e-25
900.0	2.16619361748e-25
1000.0	2.41906221732e-25
1100.0	2.67899717478e-25
1200.0	2.94322827105e-25
1300.0	3.2323963998e-25
1500.0	3.82593730739e-25
1700.0	4.44967550495e-25
2000.0	5.44353381527e-25
2500.0	7.27959967602e-25
3000.0	9.28963815841e-25
4000.0	1.38211944167e-24
5000.0	1.89638075898e-24
6000.0	2.4701452792e-24
7000.0	3.10011920066e-24
8000.0	3.78269936616e-24
9000.0	4.51423791928e-24
10000.0	5.29385568459e-24
12000.0	6.99059453629e-24
15000.0	9.86296744551e-24
20000.0	1.5457308124e-23
30000.0	2.93630799469e-23
50000.0	6.66752769192e-23
100000.0	2.05793089027e-22
