5.0  2.956e-27  2.863e-28 
5.5  2.869e-27  2.817e-28 
6.1  3.368e-27  3.204e-28 
6.8  3.799e-27  3.483e-28 
7.5  4.047e-27  3.835e-28 
8.2  4.602e-27  4.553e-28 
9.1  5.242e-27  5.368e-28 
10.1  6.057e-27  6.593e-28 
11.1  6.356e-27  7.215e-28 
12.3  6.670e-27  7.976e-28 
13.6  6.988e-27  8.722e-28 
15.0  7.384e-27  9.755e-28 
16.6  7.571e-27  1.069e-27 
18.4  7.956e-27  1.192e-27 
20.3  8.209e-27  1.325e-27 
22.4  8.217e-27  1.474e-27 
24.8  8.511e-27  1.650e-27 
27.4  8.877e-27  1.819e-27 
30.3  9.211e-27  2.047e-27 
33.5  9.372e-27  2.260e-27 
37.0  9.735e-27  2.554e-27 
40.9  1.021e-26  2.799e-27 
45.2  1.037e-26  3.146e-27 
49.9  1.075e-26  3.425e-27 
55.2  1.126e-26  3.834e-27 
61.0  1.191e-26  4.236e-27 
67.4  1.268e-26  4.793e-27 
74.5  1.406e-26  5.390e-27 
82.3  1.483e-26  6.205e-27 
91.0  1.592e-26  6.895e-27 
100.5  1.727e-26  7.815e-27 
111.1  1.869e-26  8.630e-27 
122.8  2.049e-26  9.681e-27 
135.7  2.224e-26  1.058e-26 
150.0  2.428e-26  1.172e-26 
165.8  2.693e-26  1.294e-26 
183.2  2.968e-26  1.434e-26 
202.5  3.232e-26  1.628e-26 
223.8  3.540e-26  1.797e-26 
247.4  3.898e-26  2.028e-26 
273.4  4.307e-26  2.234e-26 
302.1  4.744e-26  2.533e-26 
333.9  5.241e-26  2.779e-26 
369.1  5.774e-26  3.132e-26 
407.9  6.388e-26  3.458e-26 
450.8  7.155e-26  3.848e-26 
498.2  8.079e-26  4.267e-26 
550.6  9.159e-26  4.751e-26 
608.6  1.043e-25  5.300e-26 
672.6  1.184e-25  5.878e-26 
743.4  1.347e-25  6.589e-26 
821.6  1.522e-25  7.284e-26 
908.0  1.730e-25  8.214e-26 
1003.6  1.963e-25  9.139e-26 
1109.1  2.245e-25  1.030e-25 
1225.8  2.537e-25  1.153e-25 
1354.8  2.903e-25  1.300e-25 
1497.3  3.297e-25  1.469e-25 
1654.9  3.767e-25  1.653e-25 
1829.0  4.267e-25  1.876e-25 
2021.4  4.897e-25  2.112e-25 
2234.1  5.556e-25  2.406e-25 
2469.1  6.332e-25  2.718e-25 
2728.9  7.182e-25  3.126e-25 
3016.0  8.238e-25  3.481e-25 
3333.3  9.447e-25  4.001e-25 
3684.0  1.081e-24  4.517e-25 
4071.6  1.253e-24  5.125e-25 
4500.0  1.445e-24  5.791e-25 
4973.4  1.672e-24  6.554e-25 
5496.7  1.984e-24  7.437e-25 
6075.0  2.343e-24  8.413e-25 
6714.2  2.704e-24  9.603e-25 
7420.6  3.080e-24  1.098e-24 
8201.3  3.500e-24  1.255e-24 
9064.1  3.995e-24  1.428e-24 
10017.8  4.633e-24  1.651e-24 
11071.7  5.287e-24  1.881e-24 
12236.6  5.998e-24  2.164e-24 
13524.0  6.821e-24  2.520e-24 
14946.9  7.758e-24  2.853e-24 
16519.4  8.864e-24  3.285e-24 
18257.4  1.019e-23  3.776e-24 
20178.3  1.166e-23  4.328e-24 
22301.2  1.330e-23  5.001e-24 
24647.5  1.518e-23  5.735e-24 
27240.7  1.725e-23  6.606e-24 
30106.7  1.979e-23  7.629e-24 
33274.2  2.257e-23  8.804e-24 
36775.0  2.591e-23  1.014e-23 
40644.1  2.990e-23  1.171e-23 
44920.2  3.439e-23  1.356e-23 
49646.3  3.977e-23  1.573e-23 
54869.6  4.599e-23  1.822e-23 
60642.4  5.335e-23  2.115e-23 
67022.6  6.202e-23  2.449e-23 
74074.0  7.176e-23  2.844e-23 
81867.3  8.320e-23  3.321e-23 
90480.6  9.707e-23  3.858e-23 
100000.0  1.139e-22  4.473e-23 
