#MadDM v.3.0 Limits for the channel bb 
5.0 1e-15 
6.0 5.18107207526e-27 
8.0 4.19898852453e-27 
10.0 3.89350061401e-27 
15.0 3.87628135815e-27 
20.0 4.17810272396e-27 
25.0 4.72843516543e-27 
30.0 5.49547824757e-27 
40.0 7.65554441513e-27 
50.0 9.96761156113e-27 
60.0 1.23854208025e-26 
70.0 1.46676953874e-26 
80.0 1.69510420704e-26 
90.0 1.90787215431e-26 
100.0 2.11225217072e-26 
110.0 2.31409432113e-26 
120.0 2.51464963019e-26 
130.0 2.71041032825e-26 
140.0 2.90453141413e-26 
150.0 3.09121161971e-26 
160.0 3.27325195431e-26 
180.0 3.62943892962e-26 
200.0 3.97397890816e-26 
220.0 4.31355039681e-26 
240.0 4.66472010066e-26 
260.0 5.00968387469e-26 
280.0 5.34684233066e-26 
300.0 5.67538154953e-26 
330.0 6.15050384892e-26 
360.0 6.61355487762e-26 
400.0 7.24137479684e-26 
450.0 8.01936504773e-26 
500.0 8.75263205474e-26 
550.0 9.5174094816e-26 
600.0 1.03324937229e-25 
650.0 1.11084212514e-25 
700.0 1.18287105033e-25 
750.0 1.25725093065e-25 
800.0 1.33057296874e-25 
900.0 1.48305697895e-25 
1000.0 1.64813690049e-25 
1100.0 1.81510659203e-25 
1200.0 1.99170606003e-25 
1300.0 2.17373951774e-25 
1500.0 2.57442435341e-25 
1700.0 2.99276795487e-25 
2000.0 3.66836954119e-25 
2500.0 4.90568491531e-25 
3000.0 6.27624875687e-25 
4000.0 9.34516391731e-25 
5000.0 1.28396439783e-24 
6000.0 1.67271641746e-24 
7000.0 2.09931793352e-24 
8000.0 2.5611161107e-24 
9000.0 3.0565110551e-24 
10000.0 3.5856457951e-24 
12000.0 4.73823858029e-24 
15000.0 6.68731905217e-24 
20000.0 1.0483177637e-23 
30000.0 1.99179039417e-23 
50000.0 4.52510533794e-23 
100000.0 1.39664378356e-22 
