# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8 (ArXiv: 1506.00013)
# ROI = R90 optimised for Isothermal (r_s = 5 kpc)
# rho_sun = rho(r_sun) = 0.4 GeV cm^{-3}
# r_sun = 8.5 kpc
# J factor = 6.94e+22 GeV^2 cm^{-5}
#
# DM mass (GeV), flux (cm^{-2} s^{-1})
   0.214   3.150000e-06
   0.234   2.800000e-06
   0.255   2.480000e-06
   0.278   2.280000e-06
   0.303   2.100000e-06
   0.329   1.890000e-06
   0.358   1.680000e-06
   0.388   1.410000e-06
   0.421   1.210000e-06
   0.456   1.050000e-06
   0.493   8.920000e-07
   0.533   7.880000e-07
   0.576   7.070000e-07
   0.620   6.370000e-07
   0.668   6.200000e-07
   0.718   5.740000e-07
   0.770   4.930000e-07
   0.826   3.980000e-07
   0.885   3.360000e-07
   0.947   3.710000e-07
   1.010   4.480000e-07
   1.080   5.050000e-07
   1.160   4.900000e-07
   1.240   4.380000e-07
   1.320   3.700000e-07
   1.410   2.970000e-07
   1.500   2.310000e-07
   1.600   1.760000e-07
   1.700   1.420000e-07
   1.810   1.110000e-07
   1.930   9.980000e-08
   2.060   9.700000e-08
   2.190   8.910000e-08
   2.330   7.780000e-08
   2.490   6.880000e-08
   2.650   6.190000e-08
   2.820   5.610000e-08
   3.000   5.260000e-08
   3.200   4.280000e-08
   3.400   3.850000e-08
   3.620   3.220000e-08
   3.850   2.830000e-08
   4.090   2.430000e-08
   4.350   2.220000e-08
   4.630   2.000000e-08
   4.910   1.680000e-08
   5.220   1.330000e-08
   5.540   1.100000e-08
   5.870   1.020000e-08
   6.230   1.150000e-08
   6.600   1.440000e-08
   6.990   1.600000e-08
   7.400   1.520000e-08
   7.830   1.190000e-08
   8.280   1.000000e-08
   8.760   9.100000e-09
   9.260   7.420000e-09
   9.790   6.170000e-09
  10.400   5.960000e-09
  10.900   7.890000e-09
  11.600   7.390000e-09
  12.200   5.990000e-09
  12.900   5.670000e-09
  13.600   4.130000e-09
  14.400   2.740000e-09
  15.200   3.010000e-09
  16.100   4.060000e-09
  17.000   3.980000e-09
  17.900   4.250000e-09
  18.900   3.490000e-09
  20.000   1.960000e-09
  21.100   1.220000e-09
  22.300   9.010000e-10
  23.600   9.890000e-10
  24.900   1.480000e-09
  26.400   1.970000e-09
  27.900   2.980000e-09
  29.500   2.640000e-09
  31.200   2.050000e-09
  33.000   1.370000e-09
  34.900   1.490000e-09
  36.900   2.320000e-09
  39.000   1.840000e-09
  41.300   1.400000e-09
  43.800   1.270000e-09
  46.400   1.160000e-09
  49.100   6.180000e-10
  52.100   4.550000e-10
  55.200   4.730000e-10
  58.600   7.280000e-10
  62.200   4.380000e-10
  66.000   5.030000e-10
  70.100   5.920000e-10
  74.500   4.810000e-10
  79.200   4.270000e-10
  84.200   2.820000e-10
  89.600   4.200000e-10
  95.400   7.630000e-10
 102.000   6.570000e-10
 108.000   5.600000e-10
 115.000   6.110000e-10
 123.000   4.170000e-10
 131.000   5.090000e-10
 140.000   4.440000e-10
 150.000   4.310000e-10
 160.000   2.860000e-10
 171.000   3.120000e-10
 183.000   3.640000e-10
 196.000   2.570000e-10
 210.000   1.650000e-10
 225.000   2.330000e-10
 241.000   2.990000e-10
 259.000   1.780000e-10
 276.000   1.670000e-10
 294.000   3.340000e-10
 321.000   3.630000e-10
 345.000   2.150000e-10
 367.000   2.060000e-10
 396.000   1.390000e-10
 427.000   8.960000e-11
 462.000   7.680000e-11
