# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8 (ArXiv: 1506.00013)
# ROI = R41 optimised for NFW (gamma = 1.0, r_s = 20 kpc)
# rho_s = rho(r_sun) = 0.4 GeV cm^{-3}
# r_sun = 8.5 kpc
# J factor = 8.48e+22 GeV^2 cm^{-5}
#
# DM mass (GeV), <sigmav> (cm^3 s^{-1})
   0.214   8.520000e-30
   0.234   8.780000e-30
   0.255   9.140000e-30
   0.278   1.020000e-29
   0.303   1.160000e-29
   0.329   1.270000e-29
   0.358   1.450000e-29
   0.388   1.350000e-29
   0.421   1.370000e-29
   0.456   1.390000e-29
   0.493   1.410000e-29
   0.533   1.460000e-29
   0.576   1.530000e-29
   0.620   1.620000e-29
   0.668   1.810000e-29
   0.718   1.900000e-29
   0.770   1.880000e-29
   0.826   1.830000e-29
   0.885   1.890000e-29
   0.947   2.370000e-29
   1.010   3.180000e-29
   1.080   3.960000e-29
   1.160   4.280000e-29
   1.240   4.370000e-29
   1.320   4.290000e-29
   1.410   3.960000e-29
   1.500   3.540000e-29
   1.600   3.030000e-29
   1.700   2.830000e-29
   1.810   2.550000e-29
   1.930   2.410000e-29
   2.060   2.720000e-29
   2.190   3.050000e-29
   2.330   3.160000e-29
   2.490   2.940000e-29
   2.650   2.760000e-29
   2.820   2.710000e-29
   3.000   2.860000e-29
   3.200   3.110000e-29
   3.400   3.290000e-29
   3.620   3.800000e-29
   3.850   3.970000e-29
   4.090   3.500000e-29
   4.350   3.250000e-29
   4.630   3.260000e-29
   4.910   3.190000e-29
   5.220   2.450000e-29
   5.540   2.690000e-29
   5.870   3.010000e-29
   6.230   3.250000e-29
   6.600   4.480000e-29
   6.990   4.980000e-29
   7.400   5.730000e-29
   7.830   4.620000e-29
   8.280   3.740000e-29
   8.760   3.950000e-29
   9.260   3.390000e-29
   9.790   4.350000e-29
  10.400   4.250000e-29
  10.900   5.800000e-29
  11.600   6.670000e-29
  12.200   4.350000e-29
  12.900   5.300000e-29
  13.600   5.570000e-29
  14.400   4.340000e-29
  15.200   5.010000e-29
  16.100   6.060000e-29
  17.000   9.080000e-29
  17.900   9.190000e-29
  18.900   6.790000e-29
  20.000   6.210000e-29
  21.100   6.840000e-29
  22.300   3.810000e-29
  23.600   4.910000e-29
  24.900   7.430000e-29
  26.400   1.090000e-28
  27.900   1.530000e-28
  29.500   1.870000e-28
  31.200   1.260000e-28
  33.000   6.140000e-29
  34.900   9.930000e-29
  36.900   1.990000e-28
  39.000   1.980000e-28
  41.300   1.640000e-28
  43.800   1.880000e-28
  46.400   2.250000e-28
  49.100   1.870000e-28
  52.100   1.140000e-28
  55.200   1.620000e-28
  58.600   2.770000e-28
  62.200   1.510000e-28
  66.000   1.260000e-28
  70.100   3.020000e-28
  74.500   5.030000e-28
  79.200   2.850000e-28
  84.200   1.830000e-28
  89.600   2.600000e-28
  95.400   3.590000e-28
 102.000   6.000000e-28
 108.000   9.460000e-28
 115.000   1.360000e-27
 123.000   1.250000e-27
 131.000   1.060000e-27
 140.000   8.550000e-28
 150.000   4.720000e-28
 160.000   3.640000e-28
 171.000   6.250000e-28
 183.000   1.150000e-27
 196.000   1.550000e-27
 210.000   2.250000e-27
 225.000   3.370000e-27
 241.000   2.480000e-27
 259.000   7.460000e-28
 276.000   8.540000e-28
 294.000   1.790000e-27
 321.000   2.510000e-27
 345.000   1.840000e-27
 367.000   1.490000e-27
 396.000   2.230000e-27
 427.000   4.180000e-27
 462.000   3.410000e-27
