#MadDM v.3.0 Limits for the channel cc 
5.0 1.32848527733e-27 
6.0 1.33475338916e-27 
8.0 1.44595208719e-27 
10.0 1.67469468029e-27 
15.0 2.66480743229e-27 
20.0 3.85628845189e-27 
25.0 5.00981927155e-27 
30.0 6.05611465484e-27 
40.0 8.02025371729e-27 
50.0 9.83958208879e-27 
60.0 1.15827965904e-26 
70.0 1.32772790789e-26 
80.0 1.49465373964e-26 
90.0 1.66017027958e-26 
100.0 1.82508087385e-26 
110.0 1.98684942297e-26 
120.0 2.14890245965e-26 
130.0 2.3086532983e-26 
140.0 2.46505675633e-26 
150.0 2.62064222095e-26 
160.0 2.77346383937e-26 
180.0 3.08673684263e-26 
200.0 3.39089638134e-26 
220.0 3.68544204774e-26 
240.0 3.97397890816e-26 
260.0 4.26937637436e-26 
280.0 4.60304113678e-26 
300.0 4.93117616314e-26 
330.0 5.42618657828e-26 
360.0 5.9191886559e-26 
400.0 6.56677148495e-26 
450.0 7.39593564226e-26 
500.0 8.23425617198e-26 
550.0 9.0624506695e-26 
600.0 9.95625869965e-26 
650.0 1.09033339421e-25 
700.0 1.18549328388e-25 
750.0 1.28108280388e-25 
800.0 1.37789618085e-25 
900.0 1.57775625546e-25 
1000.0 1.78475054824e-25 
1100.0 1.99586600991e-25 
1200.0 2.22072820394e-25 
1300.0 2.45550612919e-25 
1500.0 2.94476390227e-25 
1700.0 3.45257762266e-25 
2000.0 4.26569327269e-25 
2500.0 5.73271884315e-25 
3000.0 7.33808908196e-25 
4000.0 1.09373833292e-24 
5000.0 1.49723049816e-24 
6000.0 1.94179645571e-24 
7000.0 2.42486830683e-24 
8000.0 2.94450658177e-24 
9000.0 3.49828295093e-24 
10000.0 4.08416383799e-24 
12000.0 5.35113592042e-24 
15000.0 7.47148995962e-24 
20000.0 1.15474765431e-23 
30000.0 2.1505699351e-23 
50000.0 4.76838520304e-23 
100000.0 1.43654129646e-22 
