# M[GeV] 	 sigmav[cm^3 s^-1] 	 for the channel cc 
5.0	1.68354698619e-27
6.0	1.7288408566e-27
8.0	1.90129543021e-27
10.0	2.21162803355e-27
15.0	3.44988818486e-27
20.0	4.81301547719e-27
25.0	6.16672130012e-27
30.0	7.4422540796e-27
40.0	9.80149488721e-27
50.0	1.20622719243e-26
60.0	1.42927617566e-26
70.0	1.65117609056e-26
80.0	1.87126215411e-26
90.0	2.08829261987e-26
100.0	2.30572881766e-26
110.0	2.52560179504e-26
120.0	2.74846642049e-26
130.0	2.97156271733e-26
140.0	3.19362705275e-26
150.0	3.4174022518e-26
160.0	3.64099941558e-26
180.0	4.09061888188e-26
200.0	4.53975999271e-26
220.0	4.99547854834e-26
240.0	5.4561222513e-26
260.0	5.9202392576e-26
280.0	6.38632331533e-26
300.0	6.84887155874e-26
330.0	7.54843491565e-26
360.0	8.25620600455e-26
400.0	9.25095404235e-26
450.0	1.0554904879e-25
500.0	1.18796934836e-25
550.0	1.32204054005e-25
600.0	1.45825416969e-25
650.0	1.59596611378e-25
700.0	1.73820015636e-25
750.0	1.88358867875e-25
800.0	2.03122502214e-25
900.0	2.33030130335e-25
1000.0	2.63648438092e-25
1100.0	2.96531571038e-25
1200.0	3.30744114593e-25
1300.0	3.65647179451e-25
1500.0	4.38200795298e-25
1700.0	5.13560062292e-25
2000.0	6.34501598394e-25
2500.0	8.50829296305e-25
3000.0	1.08853634211e-24
4000.0	1.62111793149e-24
5000.0	2.21579613657e-24
6000.0	2.87276484141e-24
7000.0	3.58504824534e-24
8000.0	4.35019890342e-24
9000.0	5.16762827723e-24
10000.0	6.03248234177e-24
12000.0	7.90256487009e-24
15000.0	1.10357059697e-23
20000.0	1.7041810732e-23
30000.0	3.17139288084e-23
50000.0	7.02927486129e-23
100000.0	2.1167191978e-22
