5.0  3.091e-27  2.817e-28 
5.5  3.262e-27  3.053e-28 
6.1  3.432e-27  3.288e-28 
6.8  3.588e-27  3.586e-28 
7.5  3.796e-27  3.973e-28 
8.2  4.025e-27  4.384e-28 
9.1  4.318e-27  4.954e-28 
10.1  4.562e-27  5.514e-28 
11.1  4.687e-27  6.176e-28 
12.3  4.870e-27  6.840e-28 
13.6  5.118e-27  7.783e-28 
15.0  5.341e-27  8.717e-28 
16.6  5.483e-27  9.746e-28 
18.4  5.595e-27  1.093e-27 
20.3  5.876e-27  1.230e-27 
22.4  6.192e-27  1.376e-27 
24.8  6.289e-27  1.550e-27 
27.4  6.524e-27  1.716e-27 
30.3  6.749e-27  1.950e-27 
33.5  6.946e-27  2.127e-27 
37.0  7.153e-27  2.364e-27 
40.9  7.462e-27  2.596e-27 
45.2  7.955e-27  2.886e-27 
49.9  8.841e-27  3.258e-27 
55.2  9.627e-27  3.653e-27 
61.0  1.049e-26  4.167e-27 
67.4  1.112e-26  4.777e-27 
74.5  1.179e-26  5.353e-27 
82.3  1.296e-26  6.020e-27 
91.0  1.416e-26  6.648e-27 
100.5  1.545e-26  7.396e-27 
111.1  1.693e-26  8.156e-27 
122.8  1.868e-26  9.065e-27 
135.7  2.066e-26  1.021e-26 
150.0  2.260e-26  1.125e-26 
165.8  2.464e-26  1.273e-26 
183.2  2.721e-26  1.404e-26 
202.5  3.002e-26  1.588e-26 
223.8  3.307e-26  1.744e-26 
247.4  3.662e-26  1.968e-26 
273.4  4.042e-26  2.172e-26 
302.1  4.496e-26  2.423e-26 
333.9  5.009e-26  2.688e-26 
369.1  5.682e-26  2.997e-26 
407.9  6.441e-26  3.328e-26 
450.8  7.350e-26  3.694e-26 
498.2  8.376e-26  4.161e-26 
550.6  9.474e-26  4.594e-26 
608.6  1.076e-25  5.190e-26 
672.6  1.219e-25  5.781e-26 
743.4  1.387e-25  6.505e-26 
821.6  1.574e-25  7.276e-26 
908.0  1.789e-25  8.203e-26 
1003.6  2.034e-25  9.241e-26 
1109.1  2.321e-25  1.041e-25 
1225.8  2.644e-25  1.177e-25 
1354.8  3.028e-25  1.328e-25 
1497.3  3.440e-25  1.509e-25 
1654.9  3.921e-25  1.710e-25 
1829.0  4.447e-25  1.956e-25 
2021.4  5.104e-25  2.213e-25 
2234.1  5.782e-25  2.524e-25 
2469.1  6.634e-25  2.849e-25 
2728.9  7.590e-25  3.243e-25 
3016.0  8.679e-25  3.689e-25 
3333.3  1.005e-24  4.177e-25 
3684.0  1.162e-24  4.787e-25 
4071.6  1.367e-24  5.434e-25 
4500.0  1.630e-24  6.181e-25 
4973.4  1.901e-24  6.997e-25 
5496.7  2.165e-24  7.999e-25 
6075.0  2.466e-24  9.129e-25 
6714.2  2.832e-24  1.040e-24 
7420.6  3.260e-24  1.192e-24 
8201.3  3.793e-24  1.368e-24 
9064.1  4.408e-24  1.570e-24 
10017.8  5.037e-24  1.800e-24 
11071.7  5.720e-24  2.082e-24 
12236.6  6.518e-24  2.377e-24 
13524.0  7.502e-24  2.740e-24 
14946.9  8.577e-24  3.201e-24 
16519.4  9.867e-24  3.634e-24 
18257.4  1.127e-23  4.202e-24 
20178.3  1.298e-23  4.852e-24 
22301.2  1.484e-23  5.551e-24 
24647.5  1.703e-23  6.413e-24 
27240.7  1.955e-23  7.368e-24 
30106.7  2.221e-23  8.475e-24 
33274.2  2.561e-23  9.809e-24 
36775.0  2.916e-23  1.129e-23 
40644.1  3.345e-23  1.301e-23 
44920.2  3.844e-23  1.503e-23 
49646.3  4.435e-23  1.734e-23 
54869.6  5.093e-23  2.005e-23 
60642.4  5.873e-23  2.310e-23 
67022.6  6.771e-23  2.673e-23 
74074.0  7.853e-23  3.090e-23 
81867.3  9.037e-23  3.585e-23 
90480.6  1.052e-22  4.158e-23 
100000.0  1.221e-22  4.809e-23 
