#MadDM v.3.0 Limits for the channel hh 
5.0 1e-15 
6.0 1e-15 
8.0 1e-15 
10.0 1e-15 
15.0 1e-15 
20.0 1e-15 
25.0 1e-15 
30.0 1e-15 
40.0 1e-15 
50.0 1e-15 
60.0 1e-15 
70.0 1e-15 
80.0 1e-15 
90.0 1e-15 
100.0 1e-15 
110.0 1e-15 
120.0 1e-15 
130.0 2.9645758195e-26 
140.0 3.20173349044e-26 
150.0 3.43788439885e-26 
160.0 3.66764255882e-26 
180.0 4.10880877789e-26 
200.0 4.52608383165e-26 
220.0 4.9346780495e-26 
240.0 5.33262729123e-26 
260.0 5.72800039486e-26 
280.0 6.11784403599e-26 
300.0 6.51684837328e-26 
330.0 7.10642084048e-26 
360.0 7.68768869812e-26 
400.0 8.44590721343e-26 
450.0 9.36826034226e-26 
500.0 1.02503031561e-25 
550.0 1.11281534354e-25 
600.0 1.19723278595e-25 
650.0 1.2761918003e-25 
700.0 1.35273361862e-25 
750.0 1.44261856706e-25 
800.0 1.52807899225e-25 
900.0 1.68640077657e-25 
1000.0 1.84565801326e-25 
1100.0 2.02276655011e-25 
1200.0 2.19615341952e-25 
1300.0 2.38357359499e-25 
1500.0 2.78878734494e-25 
1700.0 3.22285613769e-25 
2000.0 3.94568267425e-25 
2500.0 5.30084713846e-25 
3000.0 6.83979523342e-25 
4000.0 1.04423922306e-24 
5000.0 1.47371135109e-24 
6000.0 1.97245706677e-24 
7000.0 2.54113267524e-24 
8000.0 3.18018769268e-24 
9000.0 3.89235379421e-24 
10000.0 4.67454301804e-24 
12000.0 6.46114930513e-24 
15000.0 9.71294333578e-24 
20000.0 1.67241505834e-23 
30000.0 3.72261164334e-23 
50000.0 1.08125496101e-22 
100000.0 5.11116108823e-22 
