# M[GeV] 	 sigmav[cm^3 s^-1] 	 for the channel hh 
5.0	1e-15
6.0	1e-15
8.0	1e-15
10.0	1e-15
15.0	1e-15
20.0	1e-15
25.0	1e-15
30.0	1e-15
40.0	1e-15
50.0	1e-15
60.0	1e-15
70.0	1e-15
80.0	1e-15
90.0	1e-15
100.0	1e-15
110.0	1e-15
120.0	1e-15
130.0	3.67285357846e-26
140.0	3.96834065395e-26
150.0	4.24972135123e-26
160.0	4.52528063584e-26
180.0	5.06511209686e-26
200.0	5.59934534669e-26
220.0	6.13306364378e-26
240.0	6.65712620165e-26
260.0	7.1914264767e-26
280.0	7.71365554393e-26
300.0	8.23571767693e-26
330.0	9.00952993881e-26
360.0	9.78980204285e-26
400.0	1.08608454022e-25
450.0	1.22148198502e-25
500.0	1.35673796531e-25
550.0	1.49003560399e-25
600.0	1.62113691741e-25
650.0	1.75612311689e-25
700.0	1.88850762695e-25
750.0	2.01855053189e-25
800.0	2.1433400237e-25
900.0	2.41108388837e-25
1000.0	2.68879688247e-25
1100.0	2.95553577831e-25
1200.0	3.23914770075e-25
1300.0	3.51985863472e-25
1500.0	4.14399029211e-25
1700.0	4.79094401199e-25
2000.0	5.85404497518e-25
2500.0	7.84057917146e-25
3000.0	1.01013738884e-24
4000.0	1.53948820088e-24
5000.0	2.17155906874e-24
6000.0	2.90599187724e-24
7000.0	3.74506138479e-24
8000.0	4.68599053715e-24
9000.0	5.73419092652e-24
10000.0	6.88650713088e-24
12000.0	9.52162888706e-24
15000.0	1.43115088941e-23
20000.0	2.4643040398e-23
30000.0	5.48471088677e-23
50000.0	1.59275302104e-22
100000.0	7.52816328942e-22
