5.0  1.000e-18  1.000e-18 
5.5  1.000e-18  1.000e-18 
6.1  1.000e-18  1.000e-18 
6.8  1.000e-18  1.000e-18 
7.5  1.000e-18  1.000e-18 
8.2  1.000e-18  1.000e-18 
9.1  1.000e-18  1.000e-18 
10.1  1.000e-18  1.000e-18 
11.1  1.000e-18  1.000e-18 
12.3  1.000e-18  1.000e-18 
13.6  1.000e-18  1.000e-18 
15.0  1.000e-18  1.000e-18 
16.6  1.000e-18  1.000e-18 
18.4  1.000e-18  1.000e-18 
20.3  1.000e-18  1.000e-18 
22.4  1.000e-18  1.000e-18 
24.8  1.000e-18  1.000e-18 
27.4  1.000e-18  1.000e-18 
30.3  1.000e-18  1.000e-18 
33.5  1.000e-18  1.000e-18 
37.0  1.000e-18  1.000e-18 
40.9  1.000e-18  1.000e-18 
45.2  1.000e-18  1.000e-18 
49.9  1.000e-18  1.000e-18 
55.2  1.000e-18  1.000e-18 
61.0  1.000e-18  1.000e-18 
67.4  1.000e-18  1.000e-18 
74.5  1.000e-18  1.000e-18 
82.3  1.000e-18  1.000e-18 
91.0  1.000e-18  1.000e-18 
100.5  1.000e-18  1.000e-18 
111.1  1.000e-18  1.000e-18 
122.8  8.978e-26  3.249e-26 
135.7  2.711e-26  1.031e-26 
150.0  2.860e-26  1.175e-26 
165.8  3.021e-26  1.318e-26 
183.2  3.226e-26  1.480e-26 
202.5  3.471e-26  1.637e-26 
223.8  3.790e-26  1.810e-26 
247.4  4.190e-26  2.008e-26 
273.4  4.596e-26  2.216e-26 
302.1  5.024e-26  2.533e-26 
333.9  5.518e-26  2.784e-26 
369.1  6.052e-26  3.158e-26 
407.9  6.676e-26  3.480e-26 
450.8  7.370e-26  3.929e-26 
498.2  8.109e-26  4.333e-26 
550.6  8.975e-26  4.847e-26 
608.6  1.001e-25  5.369e-26 
672.6  1.136e-25  5.997e-26 
743.4  1.281e-25  6.667e-26 
821.6  1.465e-25  7.404e-26 
908.0  1.670e-25  8.262e-26 
1003.6  1.892e-25  9.125e-26 
1109.1  2.150e-25  1.028e-25 
1225.8  2.445e-25  1.134e-25 
1354.8  2.809e-25  1.283e-25 
1497.3  3.198e-25  1.421e-25 
1654.9  3.686e-25  1.611e-25 
1829.0  4.225e-25  1.798e-25 
2021.4  4.790e-25  2.048e-25 
2234.1  5.448e-25  2.285e-25 
2469.1  6.293e-25  2.577e-25 
2728.9  7.185e-25  2.872e-25 
3016.0  8.250e-25  3.218e-25 
3333.3  9.403e-25  3.573e-25 
3684.0  1.050e-24  3.990e-25 
4071.6  1.121e-24  4.420e-25 
4500.0  1.205e-24  4.980e-25 
4973.4  1.327e-24  5.581e-25 
5496.7  1.486e-24  6.345e-25 
6075.0  1.730e-24  6.996e-25 
6714.2  1.974e-24  7.742e-25 
7420.6  2.226e-24  8.563e-25 
8201.3  2.507e-24  9.489e-25 
9064.1  2.902e-24  1.060e-24 
10017.8  3.353e-24  1.185e-24 
11071.7  3.863e-24  1.332e-24 
12236.6  4.525e-24  1.510e-24 
13524.0  5.366e-24  1.718e-24 
14946.9  6.423e-24  1.968e-24 
16519.4  7.630e-24  2.268e-24 
18257.4  9.105e-24  2.633e-24 
20178.3  1.075e-23  3.064e-24 
22301.2  1.265e-23  3.569e-24 
24647.5  1.482e-23  4.168e-24 
27240.7  1.726e-23  4.891e-24 
30106.7  2.015e-23  5.728e-24 
33274.2  2.338e-23  6.733e-24 
36775.0  2.734e-23  7.943e-24 
40644.1  3.230e-23  9.437e-24 
44920.2  3.835e-23  1.125e-23 
49646.3  4.536e-23  1.349e-23 
54869.6  5.399e-23  1.622e-23 
60642.4  6.428e-23  1.947e-23 
67022.6  7.742e-23  2.358e-23 
74074.0  9.333e-23  2.867e-23 
81867.3  1.128e-22  3.489e-23 
90480.6  1.371e-22  4.261e-23 
100000.0  1.668e-22  5.223e-23 
