# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8 (ArXiv: 1506.00013)
# ROI = R90 optimised for Isothermal (r_s = 5 kpc)
# rho_s = rho(r_sun) = 0.4 GeV cm^{-3}
# r_sun = 8.5 kpc
# J factor = 6.94e+22 GeV^2 cm^{-5}
#
# DM mass (GeV), <sigmav> (cm^3 s^{-1})
   0.214   2.580000e-29
   0.234   2.740000e-29
   0.255   2.880000e-29
   0.278   3.150000e-29
   0.303   3.440000e-29
   0.329   3.660000e-29
   0.358   3.840000e-29
   0.388   3.790000e-29
   0.421   3.820000e-29
   0.456   3.920000e-29
   0.493   3.880000e-29
   0.533   4.000000e-29
   0.576   4.180000e-29
   0.620   4.380000e-29
   0.668   4.930000e-29
   0.718   5.280000e-29
   0.770   5.230000e-29
   0.826   4.840000e-29
   0.885   4.700000e-29
   0.947   5.950000e-29
   1.010   8.210000e-29
   1.080   1.060000e-28
   1.160   1.170000e-28
   1.240   1.190000e-28
   1.320   1.150000e-28
   1.410   1.050000e-28
   1.500   9.230000e-29
   1.600   7.980000e-29
   1.700   7.320000e-29
   1.810   6.510000e-29
   1.930   6.640000e-29
   2.060   7.330000e-29
   2.190   7.640000e-29
   2.330   7.580000e-29
   2.490   7.600000e-29
   2.650   7.750000e-29
   2.820   7.980000e-29
   3.000   8.480000e-29
   3.200   7.810000e-29
   3.400   7.950000e-29
   3.620   7.530000e-29
   3.850   7.490000e-29
   4.090   7.270000e-29
   4.350   7.510000e-29
   4.630   7.640000e-29
   4.910   7.250000e-29
   5.220   6.470000e-29
   5.540   6.040000e-29
   5.870   6.270000e-29
   6.230   7.960000e-29
   6.600   1.120000e-28
   6.990   1.390000e-28
   7.400   1.480000e-28
   7.830   1.310000e-28
   8.280   1.230000e-28
   8.760   1.250000e-28
   9.260   1.140000e-28
   9.790   1.060000e-28
  10.400   1.140000e-28
  10.900   1.690000e-28
  11.600   1.760000e-28
  12.200   1.600000e-28
  12.900   1.690000e-28
  13.600   1.370000e-28
  14.400   1.020000e-28
  15.200   1.240000e-28
  16.100   1.870000e-28
  17.000   2.040000e-28
  17.900   2.440000e-28
  18.900   2.240000e-28
  20.000   1.400000e-28
  21.100   9.740000e-29
  22.300   8.020000e-29
  23.600   9.830000e-29
  24.900   1.640000e-28
  26.400   2.450000e-28
  27.900   4.130000e-28
  29.500   4.090000e-28
  31.200   3.550000e-28
  33.000   2.660000e-28
  34.900   3.240000e-28
  36.900   5.640000e-28
  39.000   5.010000e-28
  41.300   4.280000e-28
  43.800   4.360000e-28
  46.400   4.470000e-28
  49.100   2.660000e-28
  52.100   2.200000e-28
  55.200   2.570000e-28
  58.600   4.460000e-28
  62.200   3.020000e-28
  66.000   3.910000e-28
  70.100   5.190000e-28
  74.500   4.760000e-28
  79.200   4.780000e-28
  84.200   3.570000e-28
  89.600   6.020000e-28
  95.400   1.240000e-27
 102.000   1.210000e-27
 108.000   1.170000e-27
 115.000   1.450000e-27
 123.000   1.130000e-27
 131.000   1.560000e-27
 140.000   1.560000e-27
 150.000   1.720000e-27
 160.000   1.310000e-27
 171.000   1.630000e-27
 183.000   2.170000e-27
 196.000   1.760000e-27
 210.000   1.300000e-27
 225.000   2.100000e-27
 241.000   3.090000e-27
 259.000   2.130000e-27
 276.000   2.270000e-27
 294.000   5.160000e-27
 321.000   6.660000e-27
 345.000   4.560000e-27
 367.000   4.940000e-27
 396.000   3.870000e-27
 427.000   2.920000e-27
 462.000   2.930000e-27
