# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8  (arXiv:1506.00013)
# Isothermal and ROI = R90
# J factor = 6.94 x 10^22 GeV^2/cm^5
#  DM mass [GeV]                    sigmav_gammagamma [cm^3 s^-1]
0.2133203355076587     2.554528221431501e-29
0.2332071897194612     2.745631809097919e-29
0.25494800206188545     2.8809122224555974e-29
0.27460578204733     3.171797723205926e-29
0.30020599095520073     3.409079080746415e-29
0.3281927872511471     3.664111394542569e-29
0.3587886612820793     3.7532935513473745e-29
0.38075460212223683     3.7532935513473745e-29
0.416250567590592     3.844646345514407e-29
0.4618661445783385     3.9382226089859206e-29
0.4901427472213156     3.844646345514407e-29
0.5279352312118311     4.0340764596003014e-29
0.568641706798204     4.132263332389874e-29
0.6216535056730489     4.335864663732276e-29
0.6695861340634233     5.008860118456067e-29
0.7105798749349134     5.255652374078337e-29
0.7653691760103702     5.255652374078337e-29
0.8243830092154656     4.773656608264475e-29
0.8748538026495457     4.660229564430439e-29
0.9423094541268194     5.927150475157146e-29
1.0149662773912451     8.102446796601584e-29
1.077105056036769     1.0555983300976252e-28
1.1601553017399715     1.1621820178782628e-28
1.2311829162480512     1.1904687940686793e-28
1.3065590192861993     1.1345673648978325e-28
1.407301325683608     1.0305162163461276e-28
1.4934598390373446     9.137670827940563e-29
1.6086131436149833     7.909924237192938e-29
1.6819243248808688     7.184505256089945e-29
1.8116091942004133     6.370559050931856e-29
1.9225204483161182     6.684443767328904e-29
2.040221967312851     7.359371575729649e-29
2.1975333964299555     7.721976213947468e-29
2.3320718971946075     7.538494031130187e-29
2.5118864315095824     7.721976213947468e-29
2.665670412738439     7.721976213947468e-29
2.8288694346259664     7.909924237192938e-29
3.002059909552007     8.501663599167984e-29
3.18585353930661     7.721976213947468e-29
3.3808994755960917     7.909924237192938e-29
3.5878866128208005     7.359371575729649e-29
3.864530811155922     7.359371575729649e-29
4.1011270705512874     7.184505256089945e-29
4.352208345772738     7.538494031130187e-29
4.618661445783376     7.538494031130187e-29
4.9014274722131566     7.184505256089945e-29
5.201505143291807     6.52561443408988e-29
5.519954321281562     6.071413573672232e-29
5.857899755867943     6.219187944877408e-29
6.216535056730488     7.909924237192938e-29
6.49984837553474     1.1076088647811522e-28
6.897785379387644     1.4087212482585556e-28
7.3200850837046945     1.4781305522077047e-28
7.768239034052502     1.3106703429361104e-28
8.243830092154674     1.1904687940686793e-28
8.748538026495439     1.2491245504659438e-28
9.284145445194726     1.1621820178782628e-28
9.852544092107998     1.0555983300976252e-28
10.30156544241442     1.1345673648978325e-28
10.45574152838968     1.342571231161636e-28
10.932253090849281     1.6273772881901039e-28
11.601553017399691     1.7491209571974724e-28
12.311829162480537     1.5509597317927745e-28
12.872930346458741     1.6669866234063078e-28
13.661043397242809     1.342571231161636e-28
14.497406703726316     1.0305162163461276e-28
15.384974267460944     1.2491245504659438e-28
15.848931924611142     1.6273772881901039e-28
16.32688094137528     1.9257295749614666e-28
17.32645350194896     2.1717739593191166e-28
18.387222399253506     2.4492546574048493e-28
