# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8 (ArXiv: 1506.00013)
# ROI = R3 optimised for NFWc (gamma = 1.3, r_s = 20 kpc)
# rho_sun = rho(r_sun) = 0.4 GeV cm^{-3}
# r_sun = 8.5 kpc
# J-factor = 1.39e+23 GeV^2 cm^{-5}
#
# DM mass (GeV), <sigmav> (cm^3 s^{-1}), flux (cm^{-2} s^{-1})
   0.214   7.660000e-31   1.840000e-07
   0.234   7.780000e-31   1.570000e-07
   0.255   8.730000e-31   1.480000e-07
   0.278   1.030000e-30   1.480000e-07
   0.303   1.100000e-30   1.320000e-07
   0.329   1.260000e-30   1.280000e-07
   0.358   1.320000e-30   1.140000e-07
   0.388   1.370000e-30   1.010000e-07
   0.421   1.470000e-30   9.160000e-08
   0.456   1.610000e-30   8.590000e-08
   0.493   1.630000e-30   7.420000e-08
   0.533   1.660000e-30   6.450000e-08
   0.576   1.710000e-30   5.710000e-08
   0.620   1.620000e-30   4.660000e-08
   0.668   1.540000e-30   3.830000e-08
   0.718   1.520000e-30   3.260000e-08
   0.770   1.770000e-30   3.300000e-08
   0.826   1.760000e-30   2.850000e-08
   0.885   1.600000e-30   2.260000e-08
   0.947   2.050000e-30   2.520000e-08
   1.010   2.090000e-30   2.250000e-08
   1.080   2.600000e-30   2.450000e-08
   1.160   2.690000e-30   2.220000e-08
   1.240   2.510000e-30   1.820000e-08
   1.320   2.310000e-30   1.470000e-08
   1.410   2.300000e-30   1.290000e-08
   1.500   2.450000e-30   1.210000e-08
   1.600   2.160000e-30   9.360000e-09
   1.700   2.130000e-30   8.150000e-09
   1.810   1.770000e-30   5.960000e-09
   1.930   1.450000e-30   4.300000e-09
   2.060   1.640000e-30   4.280000e-09
   2.190   2.000000e-30   4.610000e-09
   2.330   2.500000e-30   5.060000e-09
   2.490   2.040000e-30   3.650000e-09
   2.650   1.490000e-30   2.340000e-09
   2.820   1.720000e-30   2.390000e-09
   3.000   2.310000e-30   2.820000e-09
   3.200   2.050000e-30   2.220000e-09
   3.400   3.030000e-30   2.890000e-09
   3.620   3.860000e-30   3.260000e-09
   3.850   4.310000e-30   3.210000e-09
   4.090   4.110000e-30   2.710000e-09
   4.350   3.000000e-30   1.750000e-09
   4.630   3.480000e-30   1.800000e-09
   4.910   3.430000e-30   1.570000e-09
   5.220   2.820000e-30   1.150000e-09
   5.540   1.270000e-30   4.580000e-10
   5.870   1.440000e-30   4.620000e-10
   6.230   1.980000e-30   5.650000e-10
   6.600   3.090000e-30   7.840000e-10
   6.990   2.090000e-30   4.740000e-10
   7.400   2.690000e-30   5.430000e-10
   7.830   5.100000e-30   9.210000e-10
   8.280   3.810000e-30   6.140000e-10
   8.760   3.210000e-30   4.630000e-10
   9.260   2.810000e-30   3.620000e-10
   9.790   2.970000e-30   3.420000e-10
  10.400   5.430000e-30   5.610000e-10
  10.900   7.050000e-30   6.510000e-10
  11.600   7.750000e-30   6.410000e-10
  12.200   9.800000e-30   7.260000e-10
  12.900   7.750000e-30   5.150000e-10
  13.600   4.990000e-30   2.970000e-10
  14.400   5.360000e-30   2.860000e-10
  15.200   6.260000e-30   3.000000e-10
  16.100   6.450000e-30   2.760000e-10
  17.000   1.060000e-29   4.070000e-10
  17.900   7.260000e-30   2.500000e-10
  18.900   1.100000e-29   3.400000e-10
  20.000   2.000000e-29   5.540000e-10
  21.100   1.670000e-29   4.140000e-10
  22.300   9.460000e-30   2.100000e-10
  23.600   9.570000e-30   1.900000e-10
  24.900   8.290000e-30   1.470000e-10
  26.400   8.880000e-30   1.410000e-10
  27.900   1.240000e-29   1.770000e-10
  29.500   9.580000e-30   1.220000e-10
  31.200   6.610000e-30   7.530000e-11
  33.000   6.950000e-30   7.080000e-11
  34.900   1.420000e-29   1.290000e-10
  36.900   3.080000e-29   2.510000e-10
  39.000   3.870000e-29   2.810000e-10
  41.300   3.790000e-29   2.450000e-10
  43.800   6.410000e-29   3.700000e-10
  46.400   6.540000e-29   3.370000e-10
  49.100   5.620000e-29   2.580000e-10
  52.100   3.120000e-29   1.270000e-10
  55.200   3.380000e-29   1.230000e-10
  58.600   7.130000e-29   2.300000e-10
  62.200   6.950000e-29   1.990000e-10
  66.000   4.590000e-29   1.170000e-10
  70.100   5.180000e-29   1.170000e-10
  74.500   5.560000e-29   1.110000e-10
  79.200   3.080000e-29   5.430000e-11
  84.200   2.870000e-29   4.480000e-11
  89.600   2.870000e-29   3.960000e-11
  95.400   2.820000e-29   3.430000e-11
 102.000   5.770000e-29   6.190000e-11
 108.000   5.730000e-29   5.410000e-11
 115.000   1.520000e-28   1.260000e-10
 123.000   1.510000e-28   1.110000e-10
 131.000   1.080000e-28   6.930000e-11
 140.000   5.290000e-29   2.980000e-11
 150.000   1.060000e-28   5.230000e-11
 160.000   8.150000e-29   3.520000e-11
 171.000   1.300000e-28   4.920000e-11
 183.000   6.680000e-29   2.210000e-11
 196.000   1.330000e-28   3.850000e-11
 210.000   9.190000e-29   2.310000e-11
 225.000   1.300000e-28   2.860000e-11
 241.000   1.870000e-28   3.560000e-11
 259.000   1.020000e-28   1.690000e-11
 276.000   4.120000e-28   6.000000e-11
 294.000   4.140000e-28   5.290000e-11
 321.000   1.730000e-28   1.860000e-11
 345.000   1.500000e-28   1.400000e-11
 367.000   4.870000e-28   4.010000e-11
 396.000   5.170000e-28   3.660000e-11
 427.000   4.960000e-28   3.010000e-11
 462.000   3.940000e-28   2.040000e-11
