# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8 (ArXiv: 1506.00013)
# ROI = R41 optimised for NFW (gamma = 1.0, r_s = 20 kpc)
# rho_sun = rho(r_sun) = 0.4 GeV cm^{-3}
# r_sun = 8.5 kpc
# J factor = 8.48e+22 GeV^2 cm^{-5}
#
# DM mass (GeV), flux (cm^{-2} s^{-1})
   0.214   1.350000e-06
   0.234   1.170000e-06
   0.255   1.020000e-06
   0.278   9.640000e-07
   0.303   9.200000e-07
   0.329   8.550000e-07
   0.358   8.240000e-07
   0.388   6.550000e-07
   0.421   5.650000e-07
   0.456   4.890000e-07
   0.493   4.220000e-07
   0.533   3.750000e-07
   0.576   3.380000e-07
   0.620   3.060000e-07
   0.668   2.950000e-07
   0.718   2.680000e-07
   0.770   2.310000e-07
   0.826   1.960000e-07
   0.885   1.760000e-07
   0.947   1.930000e-07
   1.010   2.260000e-07
   1.080   2.460000e-07
   1.160   2.330000e-07
   1.240   2.080000e-07
   1.320   1.800000e-07
   1.410   1.460000e-07
   1.500   1.150000e-07
   1.600   8.660000e-08
   1.700   7.120000e-08
   1.810   5.660000e-08
   1.930   4.700000e-08
   2.060   4.680000e-08
   2.190   4.630000e-08
   2.330   4.230000e-08
   2.490   3.470000e-08
   2.650   2.870000e-08
   2.820   2.480000e-08
   3.000   2.310000e-08
   3.200   2.220000e-08
   3.400   2.070000e-08
   3.620   2.110000e-08
   3.850   1.950000e-08
   4.090   1.520000e-08
   4.350   1.250000e-08
   4.630   1.110000e-08
   4.910   9.640000e-09
   5.220   6.560000e-09
   5.540   6.410000e-09
   5.870   6.370000e-09
   6.230   6.100000e-09
   6.600   7.500000e-09
   6.990   7.420000e-09
   7.400   7.620000e-09
   7.830   5.500000e-09
   8.280   3.980000e-09
   8.760   3.750000e-09
   9.260   2.880000e-09
   9.790   3.300000e-09
  10.400   2.890000e-09
  10.900   3.530000e-09
  11.600   3.640000e-09
  12.200   2.130000e-09
  12.900   2.320000e-09
  13.600   2.190000e-09
  14.400   1.530000e-09
  15.200   1.580000e-09
  16.100   1.710000e-09
  17.000   2.300000e-09
  17.900   2.080000e-09
  18.900   1.380000e-09
  20.000   1.130000e-09
  21.100   1.120000e-09
  22.300   5.570000e-10
  23.600   6.430000e-10
  24.900   8.700000e-10
  26.400   1.140000e-09
  27.900   1.440000e-09
  29.500   1.570000e-09
  31.200   9.490000e-10
  33.000   4.120000e-10
  34.900   5.950000e-10
  36.900   1.060000e-09
  39.000   9.470000e-10
  41.300   7.000000e-10
  43.800   7.130000e-10
  46.400   7.640000e-10
  49.100   5.660000e-10
  52.100   3.070000e-10
  55.200   3.880000e-10
  58.600   5.870000e-10
  62.200   2.850000e-10
  66.000   2.110000e-10
  70.100   4.490000e-10
  74.500   6.610000e-10
  79.200   3.310000e-10
  84.200   1.880000e-10
  89.600   2.360000e-10
  95.400   2.880000e-10
 102.000   4.250000e-10
 108.000   5.890000e-10
 115.000   7.450000e-10
 123.000   6.040000e-10
 131.000   4.490000e-10
 140.000   3.170000e-10
 150.000   1.540000e-10
 160.000   1.040000e-10
 171.000   1.560000e-10
 183.000   2.500000e-10
 196.000   2.940000e-10
 210.000   3.720000e-10
 225.000   4.860000e-10
 241.000   3.120000e-10
 259.000   8.130000e-11
 276.000   8.200000e-11
 294.000   1.510000e-10
 321.000   1.780000e-10
 345.000   1.130000e-10
 367.000   8.070000e-11
 396.000   1.040000e-10
 427.000   1.670000e-10
 462.000   1.160000e-10
