5.0  2.358e-27  2.453e-28 
5.5  2.452e-27  2.720e-28 
6.1  2.514e-27  3.085e-28 
6.8  2.614e-27  3.469e-28 
7.5  2.730e-27  3.973e-28 
8.2  2.909e-27  4.479e-28 
9.1  3.143e-27  5.149e-28 
10.1  3.320e-27  5.813e-28 
11.1  3.356e-27  6.578e-28 
12.3  3.550e-27  7.347e-28 
13.6  3.744e-27  8.351e-28 
15.0  3.910e-27  9.324e-28 
16.6  4.061e-27  1.042e-27 
18.4  4.286e-27  1.161e-27 
20.3  4.518e-27  1.292e-27 
22.4  4.688e-27  1.417e-27 
24.8  4.829e-27  1.577e-27 
27.4  5.095e-27  1.723e-27 
30.3  5.570e-27  1.957e-27 
33.5  6.016e-27  2.165e-27 
37.0  6.573e-27  2.498e-27 
40.9  7.115e-27  2.804e-27 
45.2  7.520e-27  3.245e-27 
49.9  8.268e-27  3.607e-27 
55.2  8.998e-27  4.041e-27 
61.0  9.749e-27  4.455e-27 
67.4  1.074e-26  4.970e-27 
74.5  1.175e-26  5.467e-27 
82.3  1.301e-26  6.142e-27 
91.0  1.432e-26  6.747e-27 
100.5  1.553e-26  7.594e-27 
111.1  1.711e-26  8.443e-27 
122.8  1.887e-26  9.420e-27 
135.7  2.081e-26  1.054e-26 
150.0  2.298e-26  1.171e-26 
165.8  2.542e-26  1.315e-26 
183.2  2.819e-26  1.456e-26 
202.5  3.114e-26  1.636e-26 
223.8  3.484e-26  1.812e-26 
247.4  3.889e-26  2.034e-26 
273.4  4.402e-26  2.251e-26 
302.1  4.935e-26  2.534e-26 
333.9  5.587e-26  2.797e-26 
369.1  6.281e-26  3.159e-26 
407.9  7.126e-26  3.495e-26 
450.8  8.046e-26  3.955e-26 
498.2  9.137e-26  4.378e-26 
550.6  1.033e-25  4.970e-26 
608.6  1.175e-25  5.503e-26 
672.6  1.331e-25  6.258e-26 
743.4  1.509e-25  6.960e-26 
821.6  1.704e-25  7.929e-26 
908.0  1.936e-25  8.858e-26 
1003.6  2.196e-25  1.005e-25 
1109.1  2.498e-25  1.132e-25 
1225.8  2.853e-25  1.282e-25 
1354.8  3.255e-25  1.447e-25 
1497.3  3.717e-25  1.643e-25 
1654.9  4.233e-25  1.868e-25 
1829.0  4.816e-25  2.117e-25 
2021.4  5.481e-25  2.421e-25 
2234.1  6.314e-25  2.747e-25 
2469.1  7.217e-25  3.130e-25 
2728.9  8.337e-25  3.552e-25 
3016.0  9.726e-25  4.057e-25 
3333.3  1.140e-24  4.595e-25 
3684.0  1.341e-24  5.232e-25 
4071.6  1.546e-24  5.992e-25 
4500.0  1.758e-24  6.788e-25 
4973.4  2.002e-24  7.775e-25 
5496.7  2.293e-24  8.802e-25 
6075.0  2.609e-24  1.007e-24 
6714.2  3.019e-24  1.142e-24 
7420.6  3.493e-24  1.303e-24 
8201.3  4.036e-24  1.492e-24 
9064.1  4.694e-24  1.698e-24 
10017.8  5.387e-24  1.945e-24 
11071.7  6.267e-24  2.237e-24 
12236.6  7.141e-24  2.564e-24 
13524.0  8.139e-24  2.920e-24 
14946.9  9.292e-24  3.385e-24 
16519.4  1.062e-23  3.889e-24 
18257.4  1.216e-23  4.438e-24 
20178.3  1.390e-23  5.154e-24 
22301.2  1.597e-23  5.911e-24 
24647.5  1.821e-23  6.753e-24 
27240.7  2.086e-23  7.803e-24 
30106.7  2.384e-23  8.918e-24 
33274.2  2.718e-23  1.022e-23 
36775.0  3.111e-23  1.180e-23 
40644.1  3.538e-23  1.350e-23 
44920.2  4.055e-23  1.560e-23 
49646.3  4.625e-23  1.796e-23 
54869.6  5.289e-23  2.065e-23 
60642.4  6.079e-23  2.378e-23 
67022.6  7.000e-23  2.739e-23 
74074.0  8.053e-23  3.156e-23 
81867.3  9.297e-23  3.655e-23 
90480.6  1.072e-22  4.224e-23 
100000.0  1.249e-22  4.880e-23 
