# Fermi-LAT bounds on gamma-lines from the galactic center, 5.2 years data and pass8 (ArXiv: 1506.00013)
# ROI = R3 optimised for NFWc (gamma = 1.3, r_s = 20 kpc)
# rho_sun = rho(r_sun) = 0.4 GeV cm^{-3}
# r_sun = 8.5 kpc
# J-factor = 1.39e+23 GeV^2 cm^{-5}
#
# DM mass (GeV), <sigmav> (cm^3 s^{-1})
   0.214   7.660000e-31
   0.234   7.780000e-31
   0.255   8.730000e-31
   0.278   1.030000e-30
   0.303   1.100000e-30
   0.329   1.260000e-30
   0.358   1.320000e-30
   0.388   1.370000e-30
   0.421   1.470000e-30
   0.456   1.610000e-30
   0.493   1.630000e-30
   0.533   1.660000e-30
   0.576   1.710000e-30
   0.620   1.620000e-30
   0.668   1.540000e-30
   0.718   1.520000e-30
   0.770   1.770000e-30
   0.826   1.760000e-30
   0.885   1.600000e-30
   0.947   2.050000e-30
   1.010   2.090000e-30
   1.080   2.600000e-30
   1.160   2.690000e-30
   1.240   2.510000e-30
   1.320   2.310000e-30
   1.410   2.300000e-30
   1.500   2.450000e-30
   1.600   2.160000e-30
   1.700   2.130000e-30
   1.810   1.770000e-30
   1.930   1.450000e-30
   2.060   1.640000e-30
   2.190   2.000000e-30
   2.330   2.500000e-30
   2.490   2.040000e-30
   2.650   1.490000e-30
   2.820   1.720000e-30
   3.000   2.310000e-30
   3.200   2.050000e-30
   3.400   3.030000e-30
   3.620   3.860000e-30
   3.850   4.310000e-30
   4.090   4.110000e-30
   4.350   3.000000e-30
   4.630   3.480000e-30
   4.910   3.430000e-30
   5.220   2.820000e-30
   5.540   1.270000e-30
   5.870   1.440000e-30
   6.230   1.980000e-30
   6.600   3.090000e-30
   6.990   2.090000e-30
   7.400   2.690000e-30
   7.830   5.100000e-30
   8.280   3.810000e-30
   8.760   3.210000e-30
   9.260   2.810000e-30
   9.790   2.970000e-30
  10.400   5.430000e-30
  10.900   7.050000e-30
  11.600   7.750000e-30
  12.200   9.800000e-30
  12.900   7.750000e-30
  13.600   4.990000e-30
  14.400   5.360000e-30
  15.200   6.260000e-30
  16.100   6.450000e-30
  17.000   1.060000e-29
  17.900   7.260000e-30
  18.900   1.100000e-29
  20.000   2.000000e-29
  21.100   1.670000e-29
  22.300   9.460000e-30
  23.600   9.570000e-30
  24.900   8.290000e-30
  26.400   8.880000e-30
  27.900   1.240000e-29
  29.500   9.580000e-30
  31.200   6.610000e-30
  33.000   6.950000e-30
  34.900   1.420000e-29
  36.900   3.080000e-29
  39.000   3.870000e-29
  41.300   3.790000e-29
  43.800   6.410000e-29
  46.400   6.540000e-29
  49.100   5.620000e-29
  52.100   3.120000e-29
  55.200   3.380000e-29
  58.600   7.130000e-29
  62.200   6.950000e-29
  66.000   4.590000e-29
  70.100   5.180000e-29
  74.500   5.560000e-29
  79.200   3.080000e-29
  84.200   2.870000e-29
  89.600   2.870000e-29
  95.400   2.820000e-29
 102.000   5.770000e-29
 108.000   5.730000e-29
 115.000   1.520000e-28
 123.000   1.510000e-28
 131.000   1.080000e-28
 140.000   5.290000e-29
 150.000   1.060000e-28
 160.000   8.150000e-29
 171.000   1.300000e-28
 183.000   6.680000e-29
 196.000   1.330000e-28
 210.000   9.190000e-29
 225.000   1.300000e-28
 241.000   1.870000e-28
 259.000   1.020000e-28
 276.000   4.120000e-28
 294.000   4.140000e-28
 321.000   1.730000e-28
 345.000   1.500000e-28
 367.000   4.870000e-28
 396.000   5.170000e-28
 427.000   4.960000e-28
 462.000   3.940000e-28
