5.0  2.953e-27  4.152e-28 
5.5  2.807e-27  4.850e-28 
6.1  2.763e-27  5.547e-28 
6.8  2.872e-27  6.428e-28 
7.5  3.088e-27  7.377e-28 
8.2  3.157e-27  8.411e-28 
9.1  3.328e-27  9.548e-28 
10.1  3.375e-27  1.083e-27 
11.1  3.505e-27  1.253e-27 
12.3  3.635e-27  1.360e-27 
13.6  3.779e-27  1.513e-27 
15.0  4.086e-27  1.667e-27 
16.6  4.234e-27  1.831e-27 
18.4  4.517e-27  2.050e-27 
20.3  4.798e-27  2.224e-27 
22.4  5.352e-27  2.585e-27 
24.8  5.941e-27  2.926e-27 
27.4  6.795e-27  3.359e-27 
30.3  7.417e-27  3.800e-27 
33.5  8.282e-27  4.226e-27 
37.0  9.062e-27  4.696e-27 
40.9  9.986e-27  5.255e-27 
45.2  1.096e-26  5.762e-27 
49.9  1.188e-26  6.456e-27 
55.2  1.312e-26  7.030e-27 
61.0  1.478e-26  7.806e-27 
67.4  1.633e-26  8.454e-27 
74.5  1.869e-26  9.231e-27 
82.3  2.136e-26  1.023e-26 
91.0  2.497e-26  1.111e-26 
100.5  2.848e-26  1.231e-26 
111.1  3.239e-26  1.351e-26 
122.8  3.657e-26  1.476e-26 
135.7  4.213e-26  1.642e-26 
150.0  4.831e-26  1.798e-26 
165.8  5.468e-26  2.001e-26 
183.2  6.224e-26  2.217e-26 
202.5  6.694e-26  2.449e-26 
223.8  6.788e-26  2.666e-26 
247.4  7.096e-26  2.925e-26 
273.4  7.809e-26  3.236e-26 
302.1  8.403e-26  3.510e-26 
333.9  8.634e-26  3.789e-26 
369.1  9.212e-26  4.100e-26 
407.9  1.001e-25  4.385e-26 
450.8  1.121e-25  4.751e-26 
498.2  1.295e-25  5.182e-26 
550.6  1.396e-25  5.655e-26 
608.6  1.500e-25  6.299e-26 
672.6  1.640e-25  7.108e-26 
743.4  1.835e-25  8.144e-26 
821.6  2.013e-25  9.265e-26 
908.0  2.471e-25  1.061e-25 
1003.6  2.950e-25  1.207e-25 
1109.1  3.660e-25  1.405e-25 
1225.8  4.541e-25  1.644e-25 
1354.8  5.633e-25  1.939e-25 
1497.3  6.973e-25  2.303e-25 
1654.9  8.685e-25  2.763e-25 
1829.0  1.080e-24  3.339e-25 
2021.4  1.345e-24  4.060e-25 
2234.1  1.633e-24  4.949e-25 
2469.1  1.968e-24  6.074e-25 
2728.9  2.389e-24  7.545e-25 
3016.0  2.906e-24  9.368e-25 
3333.3  3.563e-24  1.169e-24 
3684.0  4.380e-24  1.464e-24 
4071.6  5.431e-24  1.843e-24 
4500.0  6.726e-24  2.329e-24 
4973.4  8.424e-24  2.958e-24 
5496.7  1.056e-23  3.759e-24 
6075.0  1.327e-23  4.798e-24 
6714.2  1.680e-23  6.150e-24 
7420.6  2.141e-23  7.825e-24 
8201.3  2.726e-23  1.001e-23 
9064.1  3.455e-23  1.270e-23 
10017.8  4.329e-23  1.585e-23 
11071.7  5.421e-23  1.978e-23 
12236.6  6.762e-23  2.456e-23 
13524.0  8.267e-23  3.039e-23 
14946.9  1.002e-22  3.731e-23 
16519.4  1.214e-22  4.577e-23 
18257.4  1.480e-22  5.581e-23 
20178.3  1.782e-22  6.760e-23 
22301.2  2.144e-22  8.164e-23 
24647.5  2.571e-22  9.756e-23 
27240.7  3.083e-22  1.164e-22 
30106.7  3.684e-22  1.380e-22 
33274.2  4.386e-22  1.640e-22 
36775.0  5.210e-22  1.933e-22 
40644.1  6.191e-22  2.260e-22 
44920.2  7.286e-22  2.644e-22 
49646.3  8.559e-22  3.080e-22 
54869.6  1.012e-21  3.601e-22 
60642.4  1.203e-21  4.220e-22 
67022.6  1.420e-21  4.911e-22 
74074.0  1.671e-21  5.738e-22 
81867.3  1.965e-21  6.671e-22 
90480.6  2.312e-21  7.741e-22 
100000.0  2.706e-21  8.996e-22 
