# M[GeV] 	 sigmav[cm^3 s^-1] 	 for the channel tautau 
5.0	1.98955764157e-27
6.0	1.86162070663e-27
8.0	2.26131528565e-27
10.0	3.51679044381e-27
15.0	6.87536760419e-27
20.0	9.38173988763e-27
25.0	1.1381125408e-26
30.0	1.32700683429e-26
40.0	1.63008348807e-26
50.0	1.88999177414e-26
60.0	2.12876316844e-26
70.0	2.37093152372e-26
80.0	2.62681853775e-26
90.0	2.90926881058e-26
100.0	3.23026840703e-26
110.0	3.57509836268e-26
120.0	3.94796895769e-26
130.0	4.35431584769e-26
140.0	4.77868040902e-26
150.0	5.2230392158e-26
160.0	5.69859538799e-26
180.0	6.70098458164e-26
200.0	7.78102816446e-26
220.0	8.94262299379e-26
240.0	1.01814071488e-25
260.0	1.15056492306e-25
280.0	1.28890260714e-25
300.0	1.4348637462e-25
330.0	1.6683189545e-25
360.0	1.91829225347e-25
400.0	2.27465736476e-25
450.0	2.76560944508e-25
500.0	3.29767939287e-25
550.0	3.88237286659e-25
600.0	4.51300583916e-25
650.0	5.19540730583e-25
700.0	5.92726227537e-25
750.0	6.70831127281e-25
800.0	7.54203175051e-25
900.0	9.38343042066e-25
1000.0	1.14538876387e-24
1100.0	1.37752010885e-24
1200.0	1.63413871263e-24
1300.0	1.91735581513e-24
1500.0	2.56752682438e-24
1700.0	3.33933902663e-24
2000.0	4.73283331696e-24
2500.0	7.75955166711e-24
3000.0	1.17411426534e-23
4000.0	2.30173158948e-23
5000.0	3.92499588016e-23
6000.0	6.11312801345e-23
7000.0	8.91939465196e-23
8000.0	1.24000797748e-22
9000.0	1.65984426454e-22
10000.0	2.15640366783e-22
12000.0	3.38982125507e-22
15000.0	5.90127186241e-22
20000.0	1.1993454161e-21
30000.0	3.21369143584e-21
50000.0	1.07128850286e-20
100000.0	5.20505805488e-20
