#MadDM v.3.0 Limits for the channel tautau 
5.0 1.50540375434e-27 
6.0 1.38050544364e-27 
8.0 1.6422202725e-27 
10.0 2.74217453055e-27 
15.0 5.87001482008e-27 
20.0 7.99806649325e-27 
25.0 9.63694848938e-27 
30.0 1.10481105391e-26 
40.0 1.29074668254e-26 
50.0 1.43108900398e-26 
60.0 1.53525149114e-26 
70.0 1.64699549398e-26 
80.0 1.78520402283e-26 
90.0 1.97215322927e-26 
100.0 2.18302399449e-26 
110.0 2.42038323724e-26 
120.0 2.67481788009e-26 
130.0 2.94904880473e-26 
140.0 3.23788148786e-26 
150.0 3.54288533235e-26 
160.0 3.86546399155e-26 
180.0 4.54540335726e-26 
200.0 5.27989091523e-26 
220.0 6.06810217175e-26 
240.0 6.90869098184e-26 
260.0 7.80592480462e-26 
280.0 8.74486862948e-26 
300.0 9.73608911278e-26 
330.0 1.13230669948e-25 
360.0 1.30174001299e-25 
400.0 1.543566942e-25 
450.0 1.87639738794e-25 
500.0 2.23739364575e-25 
550.0 2.63419332915e-25 
600.0 3.06278186516e-25 
650.0 3.52537097523e-25 
700.0 4.02233374503e-25 
750.0 4.55236592396e-25 
800.0 5.11814180084e-25 
900.0 6.368828321e-25 
1000.0 7.77411252693e-25 
1100.0 9.34993868293e-25 
1200.0 1.10930504427e-24 
1300.0 1.30163212695e-24 
1500.0 1.74301262971e-24 
1700.0 2.26734934014e-24 
2000.0 3.21375513039e-24 
2500.0 5.26888138092e-24 
3000.0 7.97375657478e-24 
4000.0 1.56308092814e-23 
5000.0 2.66584713598e-23 
6000.0 4.15208071791e-23 
7000.0 6.0590615497e-23 
8000.0 8.42353651885e-23 
9000.0 1.12754987451e-22 
10000.0 1.46481121674e-22 
12000.0 2.30265245383e-22 
15000.0 4.00906042966e-22 
20000.0 8.1464517026e-22 
30000.0 2.183077095e-21 
50000.0 7.276209923e-21 
100000.0 3.53554236262e-20 
