# M[GeV] 	 sigmav[cm^3 s^-1] 	 for the channel WW 
5.0	1e-15
6.0	1e-15
8.0	1e-15
10.0	1e-15
15.0	1e-15
20.0	1e-15
25.0	1e-15
30.0	1e-15
40.0	1e-15
50.0	1e-15
60.0	1e-15
70.0	1e-15
80.0	1e-15
90.0	3.13177765931e-26
100.0	3.44411531266e-26
110.0	3.75457768495e-26
120.0	4.06600978521e-26
130.0	4.37678431206e-26
140.0	4.68962248211e-26
150.0	5.00168841551e-26
160.0	5.3127897039e-26
180.0	5.92339218166e-26
200.0	6.55861848234e-26
220.0	7.19908834923e-26
240.0	7.83785313857e-26
260.0	8.4759392422e-26
280.0	9.11568224922e-26
300.0	9.75684616626e-26
330.0	1.07020330218e-25
360.0	1.1655745545e-25
400.0	1.29429232779e-25
450.0	1.45091975893e-25
500.0	1.60850228038e-25
550.0	1.78413002155e-25
600.0	1.95499441178e-25
650.0	2.12478749467e-25
700.0	2.30131068635e-25
750.0	2.48125677027e-25
800.0	2.65719372252e-25
900.0	3.0521497511e-25
1000.0	3.45077717748e-25
1100.0	3.8744484401e-25
1200.0	4.31243136566e-25
1300.0	4.78523720343e-25
1500.0	5.77091335452e-25
1700.0	6.84911836603e-25
2000.0	8.61764140425e-25
2500.0	1.19616439658e-24
3000.0	1.58109292142e-24
4000.0	2.50079863042e-24
5000.0	3.62228530067e-24
6000.0	4.944245343e-24
7000.0	6.47380440908e-24
8000.0	8.21661989233e-24
9000.0	1.01766386621e-23
10000.0	1.23559433283e-23
12000.0	1.73821268381e-23
15000.0	2.66797342749e-23
20000.0	4.71444119221e-23
30000.0	1.08767763149e-22
50000.0	3.29467130254e-22
100000.0	1.64335688919e-21
