#MadDM v.3.0 Limits for the channel WW 
5.0 1e-15 
6.0 1e-15 
8.0 1e-15 
10.0 1e-15 
15.0 1e-15 
20.0 1e-15 
25.0 1e-15 
30.0 1e-15 
40.0 1e-15 
50.0 1e-15 
60.0 1e-15 
70.0 1e-15 
80.0 1e-15 
90.0 2.55180474279e-26 
100.0 2.800209372e-26 
110.0 3.04289475042e-26 
120.0 3.27918448387e-26 
130.0 3.51213305408e-26 
140.0 3.74393130433e-26 
150.0 3.97891895163e-26 
160.0 4.21367257319e-26 
180.0 4.67881516955e-26 
200.0 5.13936343035e-26 
220.0 5.59239345605e-26 
240.0 6.03159656777e-26 
260.0 6.45812902824e-26 
280.0 6.88054768942e-26 
300.0 7.30332614884e-26 
330.0 7.91052116598e-26 
360.0 8.4819584504e-26 
400.0 9.27067680223e-26 
450.0 1.03490107517e-25 
500.0 1.13616406576e-25 
550.0 1.23966842278e-25 
600.0 1.33729902554e-25 
650.0 1.45192920443e-25 
700.0 1.56573192634e-25 
750.0 1.67850246954e-25 
800.0 1.79845687154e-25 
900.0 2.0507426668e-25 
1000.0 2.32261571751e-25 
1100.0 2.6068555027e-25 
1200.0 2.90661240363e-25 
1300.0 3.22453766493e-25 
1500.0 3.90026213671e-25 
1700.0 4.6321189219e-25 
2000.0 5.83414375287e-25 
2500.0 8.11217726909e-25 
3000.0 1.07271298889e-24 
4000.0 1.69743004782e-24 
5000.0 2.45823521052e-24 
6000.0 3.35607730635e-24 
7000.0 4.39511810386e-24 
8000.0 5.57651069477e-24 
9000.0 6.90562324997e-24 
10000.0 8.3844471988e-24 
12000.0 1.17967952371e-23 
15000.0 1.81063653807e-23 
20000.0 3.19983899668e-23 
30000.0 7.38298096855e-23 
50000.0 2.23665604213e-22 
100000.0 1.11592348664e-21 
