5.0  3.715e-27  3.692e-28 
5.5  4.004e-27  4.152e-28 
6.1  4.190e-27  4.601e-28 
6.8  4.477e-27  5.271e-28 
7.5  4.830e-27  5.909e-28 
8.2  5.202e-27  6.606e-28 
9.1  5.689e-27  7.348e-28 
10.1  6.184e-27  8.143e-28 
11.1  6.507e-27  9.047e-28 
12.3  6.865e-27  1.017e-27 
13.6  7.305e-27  1.131e-27 
15.0  7.831e-27  1.268e-27 
16.6  8.019e-27  1.409e-27 
18.4  8.343e-27  1.594e-27 
20.3  8.891e-27  1.760e-27 
22.4  9.413e-27  1.992e-27 
24.8  1.001e-26  2.200e-27 
27.4  1.031e-26  2.479e-27 
30.3  1.089e-26  2.749e-27 
33.5  1.154e-26  3.109e-27 
37.0  1.210e-26  3.411e-27 
40.9  1.270e-26  3.819e-27 
45.2  1.316e-26  4.246e-27 
49.9  1.430e-26  4.880e-27 
55.2  1.542e-26  5.345e-27 
61.0  1.644e-26  5.975e-27 
67.4  1.788e-26  6.651e-27 
74.5  1.947e-26  7.435e-27 
82.3  2.104e-26  8.226e-27 
91.0  2.237e-26  9.430e-27 
100.5  2.375e-26  1.055e-26 
111.1  2.506e-26  1.172e-26 
122.8  2.755e-26  1.288e-26 
135.7  3.020e-26  1.421e-26 
150.0  3.327e-26  1.599e-26 
165.8  3.598e-26  1.754e-26 
183.2  3.945e-26  1.995e-26 
202.5  4.346e-26  2.188e-26 
223.8  4.743e-26  2.457e-26 
247.4  5.240e-26  2.720e-26 
273.4  5.760e-26  3.046e-26 
302.1  6.349e-26  3.370e-26 
333.9  7.068e-26  3.759e-26 
369.1  7.889e-26  4.170e-26 
407.9  8.930e-26  4.632e-26 
450.8  1.006e-25  5.170e-26 
498.2  1.149e-25  5.728e-26 
550.6  1.301e-25  6.430e-26 
608.6  1.472e-25  7.086e-26 
672.6  1.671e-25  8.006e-26 
743.4  1.909e-25  8.837e-26 
821.6  2.179e-25  1.003e-25 
908.0  2.479e-25  1.109e-25 
1003.6  2.837e-25  1.259e-25 
1109.1  3.228e-25  1.397e-25 
1225.8  3.691e-25  1.589e-25 
1354.8  4.177e-25  1.775e-25 
1497.3  4.740e-25  2.027e-25 
1654.9  5.424e-25  2.241e-25 
1829.0  6.300e-25  2.524e-25 
2021.4  7.190e-25  2.812e-25 
2234.1  8.242e-25  3.132e-25 
2469.1  9.348e-25  3.472e-25 
2728.9  1.010e-24  3.894e-25 
3016.0  1.094e-24  4.350e-25 
3333.3  1.226e-24  4.879e-25 
3684.0  1.407e-24  5.487e-25 
4071.6  1.626e-24  6.184e-25 
4500.0  1.839e-24  6.830e-25 
4973.4  2.050e-24  7.581e-25 
5496.7  2.289e-24  8.399e-25 
6075.0  2.570e-24  9.320e-25 
6714.2  2.891e-24  1.043e-24 
7420.6  3.280e-24  1.167e-24 
8201.3  3.771e-24  1.315e-24 
9064.1  4.441e-24  1.487e-24 
10017.8  5.245e-24  1.688e-24 
11071.7  6.203e-24  1.933e-24 
12236.6  7.384e-24  2.219e-24 
13524.0  8.790e-24  2.569e-24 
14946.9  1.034e-23  2.973e-24 
16519.4  1.217e-23  3.464e-24 
18257.4  1.426e-23  4.048e-24 
20178.3  1.662e-23  4.694e-24 
22301.2  1.919e-23  5.446e-24 
24647.5  2.213e-23  6.380e-24 
27240.7  2.567e-23  7.492e-24 
30106.7  3.007e-23  8.843e-24 
33274.2  3.540e-23  1.047e-23 
36775.0  4.185e-23  1.243e-23 
40644.1  4.971e-23  1.487e-23 
44920.2  5.916e-23  1.781e-23 
49646.3  7.079e-23  2.145e-23 
54869.6  8.485e-23  2.586e-23 
60642.4  1.023e-22  3.142e-23 
67022.6  1.235e-22  3.807e-23 
74074.0  1.497e-22  4.644e-23 
81867.3  1.817e-22  5.661e-23 
90480.6  2.212e-22  6.928e-23 
100000.0  2.689e-22  8.505e-23 
