#Ra	dec	dist.	log10(Jbar[GeV2cm-5sr])	sig	log10(Jbar) 
#see McDaniel et al. Phys.Rev.D 109 (2024) 6, 063024 
# Row 0 Antlia_2 
# Row 1 Aquarius_2 
# Row 2 Berenices 
# Row 3 Bootes_1 
# Row 4 Bootes_2 
# Row 5 Bootes_3 
# Row 6 Bootes_4 
# Row 7 Canes_V1 
# Row 8 Canes_V2 
# Row 9 Carina 
# Row 10 Carina_2 
# Row 11 Carina_3 
# Row 12 Centaurus_1 
# Row 13 Cetus_2 
# Row 14 Cetus_3 
# Row 15 Columba_1 
# Row 16 Crater_2 
# Row 17 Draco 
# Row 18 Draco_2 
# Row 19 Eridanus_2 
# Row 20 Fornax 
# Row 21 Grus_1 
# Row 22 Grus_2 
# Row 23 Hercules 
# Row 24 Horologium_1 
# Row 25 Horologium_2 
# Row 26 Hydra_2 
# Row 27 Hydrus_1 
# Row 28 Leo_1 
# Row 29 Leo_2 
# Row 30 Leo_4 
# Row 31 Leo_5 
# Row 32 Pegasus_3 
# Row 33 Phoenix_2 
# Row 34 Pictor_1 
# Row 35 Pictor_2 
# Row 36 Pisces_2 
# Row 37 Reticulum_2 
# Row 38 Reticulum_3 
# Row 39 Sagittarius 
# Row 40 Sagittarius_2 
# Row 41 Sculptor 
# Row 42 Segue_1 
# Row 43 Segue_2 
# Row 44 Sextans 
# Row 45 Triangulum_2 
# Row 46 Tucana_2 
# Row 47 Tucana_3 
# Row 48 Tucana_4 
# Row 49 Tucana_5 
# Row 50 Ursa_Major_1 
# Row 51 Ursa_Major_2 
# Row 52 Ursa_Minor 
# Row 53 Virgo_1 
# Row 54 Willman_1 
143.8900     -36.7700     132.0000      1.6500e+01       0.6000 
338.4800     -9.3300     108.0000      1.8270e+01       0.5500 
186.7500     23.9100     44.0000      1.9000e+01       0.3550 
210.0200     14.5100     66.0000      1.8170e+01       0.3000 
209.5100     12.8600     42.0000      2.0320e+01       0.9500 
209.3000     26.8000     47.0000      1.8650e+01       0.6000 
233.6900     43.7300     209.0000      1.7250e+01       0.6000 
202.0100     33.5500     218.0000      1.7420e+01       0.1600 
194.2900     34.3200     160.0000      1.7820e+01       0.4700 
100.4100     -50.9600     105.0000      1.7830e+01       0.0950 
114.1100     -58.0000     36.0000      1.8250e+01       0.5450 
114.6300     -57.9000     28.0000      1.9700e+01       0.6000 
189.5900     -40.9000     116.0000      1.8140e+01       0.6000 
19.4700     -17.4200     30.0000      1.9100e+01       0.6000 
31.3300     -4.2700     251.0000      1.7300e+01       0.6000 
82.8600     -28.0100     183.0000      1.7600e+01       0.6000 
177.3100     -18.4100     117.5000      1.5630e+01       0.2600 
260.0700     57.9200     76.0000      1.8830e+01       0.1200 
238.1700     64.5800     22.0000      1.8930e+01       1.5450 
56.0900     -43.5300     380.0000      1.7280e+01       0.9000 
39.9600     -34.5000     147.0000      1.8090e+01       0.1000 
344.1800     -50.1800     120.0000      1.6880e+01       0.8000 
331.0200     -46.4400     53.0000      1.8400e+01       0.6000 
247.7700     12.7900     132.0000      1.7370e+01       0.5300 
43.8800     -54.1200     79.0000      1.9000e+01       0.8075 
49.1100     -50.0500     78.0000      1.8400e+01       0.6000 
185.4300     -31.9900     151.0000      1.7880e+01       0.6000 
37.3900     -79.3100     28.0000      1.8190e+01       0.3600 
152.1100     12.3100     254.0000      1.7640e+01       0.1300 
168.3600     22.1500     233.0000      1.7760e+01       0.2000 
173.2400     -0.5500     154.0000      1.6400e+01       1.0800 
172.7900     2.2200     178.0000      1.7650e+01       0.9700 
336.1000     5.4100     215.0000      1.8300e+01       0.9300 
355.0000     -54.4100     83.0000      1.8300e+01       0.6000 
70.9500     -50.2900     114.0000      1.8000e+01       0.6000 
101.1800     -59.9000     46.0000      1.8830e+01       0.6000 
344.6300     5.9500     182.0000      1.7300e+01       1.0450 
53.9200     -54.0500     30.0000      1.8900e+01       0.3800 
56.3600     -60.4500     92.0000      1.8200e+01       0.6000 
283.8300     -30.5500     26.7000      1.8720e+01       0.2000 
298.1600     -22.0700     69.0000      1.8800e+01       1.3600 
15.0200     -33.7200     84.0000      1.8580e+01       0.0500 
151.7500     16.0800     23.0000      1.9120e+01       0.5350 
34.8200     20.1600     35.0000      1.9010e+01       0.6000 
153.2600     -1.6100     86.0000      1.7730e+01       0.1250 
33.3300     36.1700     30.0000      1.9330e+01       0.6000 
342.9800     -58.5700     58.0000      1.8970e+01       0.5450 
359.1500     -59.6000     25.0000      1.9300e+01       0.6000 
0.7300     -60.8500     48.0000      1.8700e+01       0.5500 
354.3500     -63.2700     55.0000      1.8900e+01       0.6000 
158.7700     51.9500     97.0000      1.8260e+01       0.2800 
132.8700     63.1300     32.0000      1.9440e+01       0.4000 
227.2400     67.2200     76.0000      1.8750e+01       0.1200 
180.0400     -0.6800     91.0000      1.8100e+01       0.6000 
162.3400     51.0500     38.0000      1.9530e+01       0.5000 
